,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month,lender_portion_to_be_repaid
7073,ID_244960252857267278,Type_1,4520.0,0.0,7,0.0,Repeat Loan,9,1356.0
7074,ID_248629297511267278,Type_1,4558.0,74.25774047936932,7,9.142857142857142,Repeat Loan,11,0.0
7075,ID_258608227491267278,Type_1,21996.0,0.0,7,0.0,Repeat Loan,8,6599.0
7076,ID_255312227004267278,Type_1,4937.0,160.02087682672231,7,21.0,Repeat Loan,8,1527.0
7077,ID_246266292411267278,Type_1,1848.0,0.0,7,0.0,Repeat Loan,11,554.0
7078,ID_241644230189267278,Type_1,1738.0,39.296066252587984,7,1.8571428571428572,Repeat Loan,8,521.0
7079,ID_266895217875267278,Type_1,4490.0,0.0,7,0.0,Repeat Loan,7,1347.0
7080,ID_253804263067267278,Type_1,4262.0,2722.6020408163267,7,208.85714285714286,Repeat Loan,9,1171.0
7081,ID_265024297513267278,Type_1,3037.0,64.30952380952381,7,5.285714285714286,Repeat Loan,11,0.0
7082,ID_257305242872267278,Type_1,3112.0,21.873415387452173,7,1.8571428571428572,Repeat Loan,8,168.0
7083,ID_248681296617267278,Type_1,4645.0,0.0,7,0.0,Repeat Loan,11,1394.0
7084,ID_260107242617267278,Type_1,4949.0,0.0,7,0.0,Repeat Loan,8,0.0
7085,ID_263966250869267278,Type_1,286950.0,0.0,7,0.0,Repeat Loan,9,0.0
7086,ID_251692222720267278,Type_1,13348.0,0.0,7,0.0,Repeat Loan,7,4004.0
7087,ID_252060258372267278,Type_1,9217.0,0.0,7,0.0,Repeat Loan,9,2030.0
7088,ID_262388250675267278,Type_1,107503.0,0.0,7,0.0,Repeat Loan,9,32251.0
7089,ID_263954220562267278,Type_1,906.0,40.60066740823137,7,1.0,Repeat Loan,7,272.0
7090,ID_266663306115251804,Type_5,24775.0,141.451367781155,14,91.07142857142857,Repeat Loan,12,3303.0
7091,ID_239324288077267278,Type_1,12252.0,159.65679676985195,7,52.0,Repeat Loan,11,734.0
7092,ID_296391364275296542,Type_3,1283.63,156.39719157472462,7,5.340000000000016,Repeat Loan,8,199.4
7093,ID_296758364571296542,Type_3,4094.9,156.4165050874112,7,17.03714285714289,Repeat Loan,10,651.18
7094,ID_248030218435267278,Type_1,3120.0,190.55529188419553,7,15.714285714285714,Repeat Loan,7,936.0
7095,ID_252932282588267278,Type_1,17659.0,0.0,7,0.0,Repeat Loan,10,74.0
7096,ID_246106284296267278,Type_1,9400.0,0.0,7,0.0,Repeat Loan,10,2820.0
7097,ID_259148228595267278,Type_1,2747.0,80.9611829944547,7,6.0,Repeat Loan,8,824.0
7098,ID_251949300100267278,Type_1,5921.0,64.186796277752,7,10.285714285714286,Repeat Loan,11,1776.0
7099,ID_251485214545267278,Type_1,17131.0,31.54048793583677,7,14.714285714285714,Repeat Loan,7,5139.0
7100,ID_262446227237267278,Type_1,7747.0,15.52674410002219,7,3.2857142857142856,Repeat Loan,8,2324.0
7101,ID_253845226129267278,Type_1,7775.0,135.55216227425254,7,28.142857142857142,Repeat Loan,8,2333.0
7102,ID_246434278520267278,Type_1,4058.0,0.0,7,0.0,Repeat Loan,10,0.0
7103,ID_296763364579297183,Type_3,3918.4,156.43117564511172,7,16.30428571428573,Repeat Loan,10,628.33
7104,ID_254308232011267278,Type_1,4989.0,0.0,7,0.0,Repeat Loan,8,1498.0
7105,ID_297822364687297183,Type_3,3223.37,156.4207403944871,7,13.411428571428587,Repeat Loan,10,502.77
7106,ID_250235273608267278,Type_1,12508.0,3.754586081172208,7,1.2857142857142858,Repeat Loan,10,0.0
7107,ID_246267265165267278,Type_1,1300.0,0.0,7,0.0,Repeat Loan,9,0.0
7108,ID_262561258865267278,Type_1,10592.0,0.0,7,0.0,Repeat Loan,9,3178.0
7109,ID_296305365160297183,Type_3,623.45,156.7059728758838,7,2.5985714285714363,Repeat Loan,1,72.28
7110,ID_295594364196297182,Type_2,280717.99,51.69685274562493,265,289.0903018867924,Repeat Loan,5,10776.96
7111,ID_241647221683267278,Type_1,6005.0,0.0,7,0.0,Repeat Loan,7,1802.0
7112,ID_295726365020297183,Type_3,1915.89,156.4210026703782,7,7.971428571428597,Repeat Loan,12,251.11
7113,ID_296735365205296542,Type_3,4580.77,156.4279852046725,7,19.06000000000001,Repeat Loan,1,608.93
7114,ID_297401364309296542,Type_3,2710.87,156.35229718324018,7,11.274285714285725,Repeat Loan,9,352.66
7115,ID_240702266267267278,Type_1,9080.0,118.63997682875808,7,28.857142857142858,Repeat Loan,9,2724.0
7116,ID_242324236947267278,Type_1,3830.0,184.66380875139996,7,18.714285714285715,Repeat Loan,8,1149.0
7117,ID_296016364536297183,Type_3,2164.32,156.4325417976525,7,9.00571428571428,Repeat Loan,10,291.84
7118,ID_261473248384267278,Type_1,3150.0,0.0,7,0.0,Repeat Loan,9,945.0
7119,ID_239456293341267278,Type_1,7513.0,0.0,7,0.0,Repeat Loan,11,346.0
7120,ID_297511364890297183,Type_3,4689.22,156.42948769442398,7,19.51142857142856,Repeat Loan,11,741.33
7121,ID_263147291562267278,Type_1,2279.0,189.69661534463717,7,11.428571428571429,Repeat Loan,11,684.0
7122,ID_268704279266267278,Type_1,3457.0,150.531462585034,7,13.857142857142858,Repeat Loan,10,388.0
7123,ID_243706254899267278,Type_1,16188.0,81.79015112130936,7,35.714285714285715,Repeat Loan,9,3.0
7124,ID_262939302698267278,Type_1,4206.0,19.911353562904875,7,2.2857142857142856,Repeat Loan,11,1262.0
7125,ID_308512367301251804,Type_7,6211.0,183.3690476190476,7,30.142857142857142,Repeat Loan,7,1242.0
7126,ID_262689298951267278,Type_1,1240.0,0.0,7,0.0,Repeat Loan,11,214.0
7127,ID_250615281292267278,Type_1,2177.0,191.1904761904762,7,11.0,Repeat Loan,10,653.0
7128,ID_256818257393267278,Type_1,61164.0,14.875974984189448,7,24.857142857142858,Repeat Loan,9,5.0
7129,ID_297896364625297182,Type_2,59483.57,60.83328901671502,180,76.26094444444445,New Loan,4,11896.71
7130,ID_267009280280267278,Type_1,8201.0,39.72056939251926,7,8.857142857142858,Repeat Loan,10,24.0
7131,ID_266055293380267278,Type_1,3004.0,188.85822697481888,7,15.0,Repeat Loan,11,901.0
7132,ID_297238364000296542,Type_3,2927.11,156.3045405922757,7,12.170000000000007,Repeat Loan,6,466.58
7133,ID_259111248454267278,Type_1,1108.0,37.92207792207792,7,1.1428571428571428,Repeat Loan,9,11.0
7134,ID_256650255353267278,Type_1,3379.0,0.0,7,0.0,Repeat Loan,9,1014.0
7135,ID_257073228414267278,Type_1,2814.0,26.071428571428573,7,2.0,Repeat Loan,8,844.0
7136,ID_264773237624267278,Type_1,50995.0,158.56738735098,7,215.0,Repeat Loan,8,15299.0
7137,ID_257781219936267278,Type_1,1587.0,0.0,7,0.0,Repeat Loan,7,476.0
7138,ID_257127297262267278,Type_1,1939.0,0.0,7,0.0,Repeat Loan,11,582.0
7139,ID_259380288586267278,Type_1,1764.0,193.1216931216931,7,9.0,Repeat Loan,11,529.0
7140,ID_296562363882296542,Type_3,2191.19,156.5268602963745,7,9.12285714285716,Repeat Loan,6,351.4
7141,ID_259418281928267278,Type_1,6000.0,0.0,7,0.0,Repeat Loan,10,1800.0
7142,ID_257942283249267278,Type_1,784.0,40.21300036724201,7,0.8571428571428571,Repeat Loan,10,235.0
7143,ID_261746274721267278,Type_1,2451.0,23.50702576112412,7,1.5714285714285714,Repeat Loan,10,735.0
7144,ID_259693238750267278,Type_1,17471.0,0.0,7,0.0,Repeat Loan,8,5241.0
7145,ID_296397365187296542,Type_3,636.7,156.47496562323118,7,2.6500000000000097,Repeat Loan,1,80.65
7146,ID_266423294693267278,Type_1,16966.0,158.9875746216854,7,71.71428571428571,Repeat Loan,11,178.0
7147,ID_251499237483267278,Type_1,6599.0,0.0,7,0.0,Repeat Loan,8,0.0
7148,ID_265617219460267278,Type_1,11612.0,31.169168698407194,7,9.857142857142858,Repeat Loan,7,3484.0
7149,ID_249259263479267278,Type_1,9070.0,31.812059266302196,7,7.857142857142857,Repeat Loan,9,0.0
7150,ID_255823249322267278,Type_1,1055.0,0.0,7,0.0,Repeat Loan,9,0.0
7151,ID_265263242337267278,Type_1,1695.0,0.0,7,0.0,Repeat Loan,8,509.0
7152,ID_264695240925267278,Type_1,420.0,193.1216931216931,7,2.142857142857143,Repeat Loan,8,126.0
7153,ID_261270219387267278,Type_1,3791.0,188.10760160855816,7,18.857142857142858,Repeat Loan,7,1137.0
7154,ID_242348218878267278,Type_1,5391.0,110.62701269179769,7,16.0,Repeat Loan,7,1617.0
7155,ID_296141363363296540,Type_2,43092.88,0.0,180,0.0,Repeat Loan,8,15272.12
7156,ID_259876273832267278,Type_1,1080.0,0.0,7,0.0,Repeat Loan,10,324.0
7157,ID_296299364293297183,Type_3,6050.06,156.42368901389818,7,25.172857142857147,Repeat Loan,8,798.14
7158,ID_241573292247267278,Type_1,2261.0,74.85739921809909,7,4.571428571428571,Repeat Loan,11,141.0
7159,ID_259458217797267278,Type_1,5737.0,128.51784757482204,7,19.714285714285715,Repeat Loan,7,1721.0
7160,ID_296763363989296542,Type_3,4179.82,156.42548763384207,7,17.39142857142854,Repeat Loan,6,664.05
7161,ID_296552363614296542,Type_3,1702.02,156.41752722148476,7,7.081428571428562,Repeat Loan,4,339.76
7162,ID_256634257313267278,Type_1,22208.0,158.96179825927865,7,93.85714285714286,Repeat Loan,9,6662.0
7163,ID_250190230851267278,Type_1,2330.0,114.34837092731829,7,7.142857142857143,Repeat Loan,8,699.0
7164,ID_269041221371267278,Type_1,1913.0,77.45358090185675,7,4.0,Repeat Loan,7,574.0
7165,ID_260229251698267278,Type_1,4757.0,64.36019821846594,7,8.285714285714286,Repeat Loan,9,1427.0
7166,ID_250924236110267278,Type_1,2668.0,37.399557784608746,7,2.7142857142857144,Repeat Loan,8,800.0
7167,ID_268133284866267278,Type_1,9851.0,159.84366125609063,7,41.857142857142854,Repeat Loan,10,675.0
7168,ID_262972241551267278,Type_1,8761.0,31.736006299625956,7,7.571428571428571,Repeat Loan,8,2628.0
7169,ID_242775250700267278,Type_1,5063.0,0.0,7,0.0,Repeat Loan,9,1519.0
7170,ID_253883233161267278,Type_1,7298.0,63.64176738656627,7,12.571428571428571,Repeat Loan,8,2189.0
7171,ID_268907280704267278,Type_1,1527.0,93.85714285714285,7,3.857142857142857,Repeat Loan,10,458.0
7172,ID_262756255663267278,Type_1,8554.0,2219.547619047619,7,364.85714285714283,Repeat Loan,9,0.0
7173,ID_258527225161267278,Type_1,5745.0,34.71926706550852,7,5.428571428571429,New Loan,8,1724.0
7174,ID_245516221267267278,Type_1,2804.0,153.13614432557162,7,11.428571428571429,Repeat Loan,7,841.0
7175,ID_252903229117267278,Type_1,9827.0,31.494968994968993,7,8.428571428571429,Repeat Loan,8,2948.0
7176,ID_297459364586296542,Type_3,1800.35,156.4366259459251,7,7.491428571428547,Repeat Loan,10,285.61
7177,ID_248495230641267278,Type_1,5489.0,0.0,7,0.0,Repeat Loan,8,1647.0
7178,ID_263336271139267278,Type_1,9517.0,159.80537764163495,7,40.42857142857143,Repeat Loan,10,131.0
7179,ID_273584359734251804,Type_4,10700.0,85.16666666666667,30,23.333333333333332,Repeat Loan,10,2541.0
7180,ID_296287363622296542,Type_3,5518.18,156.4248729808531,7,22.960000000000036,Repeat Loan,4,1102.11
7181,ID_298151364953297183,Type_3,868.66,156.42362522698295,7,3.6142857142857077,New Loan,12,109.64
7182,ID_239138115826251804,Type_10,30.45,18.24999999999997,30,0.014999999999999977,Repeat Loan,3,6.0
7183,ID_260677215921267278,Type_1,2295.0,0.0,7,0.0,Repeat Loan,7,689.0
7184,ID_267928306046267278,Type_6,7895.0,104.4204503506829,7,22.142857142857142,Repeat Loan,12,1263.0
7185,ID_251609304147267278,Type_1,6277.0,95.58959859089646,7,16.142857142857142,Repeat Loan,12,1883.0
7186,ID_296730364090296542,Type_3,4376.45,156.4293077397402,7,18.210000000000036,Repeat Loan,7,573.39
7187,ID_311854374311267278,Type_7,5423.0,183.13200447195484,7,26.285714285714285,Repeat Loan,11,1085.0
7188,ID_296728363817296542,Type_3,3218.92,156.31695221517418,7,13.384285714285722,Repeat Loan,5,634.93
7189,ID_264405284337267278,Type_1,4406.0,38.1474949376184,7,4.571428571428571,Repeat Loan,10,1322.0
7190,ID_250696249545267278,Type_1,8389.0,160.1635862601583,7,35.714285714285715,Repeat Loan,9,0.0
7191,ID_258996289783267278,Type_1,6583.0,95.99319306930693,7,17.0,Repeat Loan,11,1975.0
7192,ID_258950277310267278,Type_1,15260.0,79.44058469638937,7,32.714285714285715,Repeat Loan,10,4578.0
7193,ID_250771256232267278,Type_1,3916.0,236.633361299672,7,24.285714285714285,Repeat Loan,9,0.0
7194,ID_239456229875267278,Type_1,9467.0,0.0,7,0.0,Repeat Loan,8,2840.0
7195,ID_296585363340296540,Type_2,270663.33,53.99999920343846,365,260.021698630137,Repeat Loan,2,72165.17
7196,ID_248952236290267278,Type_1,1234.0,156.6897209635106,7,5.142857142857143,Repeat Loan,8,370.0
7197,ID_296707363968297183,Type_3,1841.9,156.40582785181473,7,7.662857142857157,Repeat Loan,6,295.58
7198,ID_296348364162297183,Type_3,2952.07,156.42365931086803,7,12.282857142857145,Repeat Loan,8,472.91
7199,ID_253042293152267278,Type_1,13035.0,4.804686214499621,7,1.7142857142857142,Repeat Loan,11,0.0
7200,ID_296362364878297183,Type_3,2965.25,156.39778089845805,7,12.335714285714273,Repeat Loan,11,470.05
7201,ID_253880260234267278,Type_1,2033.0,191.44751220222918,7,10.285714285714286,Repeat Loan,9,610.0
7202,ID_253093302252267278,Type_1,5153.0,0.0,7,0.0,Repeat Loan,11,709.0
7203,ID_259704224412267278,Type_1,46875.0,113.54676581592615,7,142.71428571428572,Repeat Loan,8,14063.0
7204,ID_261976256966267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9,1410.0
7205,ID_263411246689267278,Type_1,510.0,114.94417406241053,7,1.5714285714285714,Repeat Loan,9,153.0
7206,ID_296172364683296540,Type_2,88247.94,66.91668530887208,180,121.64505555555556,Repeat Loan,4,13944.94
7207,ID_254747258504267278,Type_1,16606.0,139.93321790749442,7,62.0,Repeat Loan,9,0.0
7208,ID_296884364667297183,Type_3,6149.63,156.3787042108211,7,25.58000000000006,Repeat Loan,10,814.43
7209,ID_311679372444267278,Type_7,3127.0,466.9238427078148,7,36.714285714285715,Repeat Loan,10,625.0
7210,ID_260690253907267278,Type_1,5250.0,128.22014051522248,7,18.0,Repeat Loan,9,106.0
7211,ID_269501277100267278,Type_1,1595.0,83.03002729754321,7,3.5714285714285716,Repeat Loan,10,76.0
7212,ID_297459364530296542,Type_3,1766.5,156.42401096177966,7,7.350000000000007,Repeat Loan,10,280.01
7213,ID_213815222391267278,Type_1,52490.0,0.0,7,0.0,Repeat Loan,7,15747.0
7214,ID_250056296772267278,Type_1,10000.0,0.0,7,0.0,Repeat Loan,11,1284.0
7215,ID_249764281861267278,Type_1,17765.0,0.0,7,0.0,Repeat Loan,10,356.0
7216,ID_296317365075296542,Type_3,1976.77,156.41226999344946,7,8.224285714285704,Repeat Loan,12,265.74
7217,ID_264472272202267278,Type_1,3565.0,0.0,7,0.0,Repeat Loan,10,0.0
7218,ID_296991365324297183,Type_3,7394.99,156.43002395676595,7,30.769999999999918,Repeat Loan,2,1179.51
7219,ID_247613303101267278,Type_1,203.0,0.0,7,0.0,Repeat Loan,11,61.0
7220,ID_259729223324267278,Type_1,52300.0,0.0,7,0.0,Repeat Loan,7,15690.0
7221,ID_296744365199296542,Type_3,2006.93,156.4167966825424,7,8.350000000000007,Repeat Loan,1,263.62
7222,ID_254229214685267278,Type_1,10471.0,31.56225980015373,7,9.0,Repeat Loan,7,3141.0
7223,ID_271577304936267278,Type_1,8954.0,160.88286569520739,7,38.285714285714285,Repeat Loan,12,0.0
7224,ID_256037303666267278,Type_1,6367.0,47.93605506872268,7,8.285714285714286,Repeat Loan,12,556.0
7225,ID_252622253284267278,Type_1,7132.0,9.521802821423554,7,1.8571428571428572,Repeat Loan,9,0.0
7226,ID_268025230145267278,Type_1,1917.0,108.28388863532632,7,5.571428571428571,Repeat Loan,8,575.0
7227,ID_242767248682267278,Type_1,7170.0,31.459840846679626,7,6.142857142857143,Repeat Loan,9,49.0
7228,ID_256368302345267278,Type_1,275.0,196.7654986522911,7,1.4285714285714286,Repeat Loan,11,75.0
7229,ID_256054224448267278,Type_1,10498.0,0.0,7,0.0,Repeat Loan,8,3149.0
7230,ID_254469233959267278,Type_1,38651.0,98.9767133554537,7,102.85714285714286,Repeat Loan,8,11595.0
7231,ID_248265218331267278,Type_1,2100.0,37.51284686536485,7,2.142857142857143,Repeat Loan,7,630.0
7232,ID_297711364947297183,Type_3,3298.36,156.43068821731617,7,13.724285714285738,Repeat Loan,11,429.78
7233,ID_259514223898267278,Type_1,647.0,40.60970182465509,7,0.7142857142857143,Repeat Loan,8,194.0
7234,ID_242231298825267278,Type_1,4432.0,73.97842432167374,7,8.857142857142858,Repeat Loan,11,27.0
7235,ID_253926217923267278,Type_1,18913.0,0.0,7,0.0,Repeat Loan,7,5674.0
7236,ID_258838272040267278,Type_1,11735.0,0.0,7,0.0,Repeat Loan,10,3521.0
7237,ID_296430363531296542,Type_3,4440.82,156.49799171237538,7,18.485714285714234,Repeat Loan,4,885.02
7238,ID_253866236639267278,Type_1,4008.0,1918.4300341296928,7,154.0,Repeat Loan,8,507.0
7239,ID_260273243975267278,Type_1,2499.0,0.0,7,0.0,Repeat Loan,9,750.0
7240,ID_256752273078267278,Type_1,8798.0,17.244188130264078,7,4.142857142857143,Repeat Loan,10,2639.0
7241,ID_270709246021267278,Type_1,5638.0,64.60508426750123,7,9.857142857142858,New Loan,9,0.0
7242,ID_261199289488267278,Type_1,5648.0,0.0,7,0.0,Repeat Loan,11,1694.0
7243,ID_261930242414267278,Type_1,3409.0,0.0,7,0.0,Repeat Loan,8,1023.0
7244,ID_245353256983267278,Type_1,976.0,86.9047619047619,7,2.2857142857142856,Repeat Loan,9,293.0
7245,ID_246026284941267278,Type_1,2354.0,192.95154185022028,7,12.0,Repeat Loan,10,706.0
7246,ID_255130224020267278,Type_1,1169.0,0.0,7,0.0,Repeat Loan,8,351.0
7247,ID_252116282745267278,Type_1,623.0,1428.8635699678644,7,19.142857142857142,Repeat Loan,10,187.0
7248,ID_249946268672267278,Type_1,1400.0,0.0,7,0.0,Repeat Loan,10,0.0
7249,ID_247600302757267278,Type_1,2133.0,0.0,7,0.0,Repeat Loan,11,0.0
7250,ID_259121263951267278,Type_1,2818.0,0.0,7,0.0,Repeat Loan,9,845.0
7251,ID_164013241049267278,Type_1,1924.0,38.21989528795811,7,2.0,Repeat Loan,8,577.0
7252,ID_260454285157267278,Type_1,6410.0,160.14288011393657,7,27.285714285714285,Repeat Loan,10,1923.0
7253,ID_248737275300267278,Type_1,595.0,89.13308913308913,7,1.4285714285714286,Repeat Loan,10,179.0
7254,ID_270602287778267278,Type_1,729.0,192.8469823206665,7,3.7142857142857144,Repeat Loan,11,219.0
7255,ID_262418291547267278,Type_1,5281.0,160.81537045815787,7,22.571428571428573,Repeat Loan,11,1584.0
7256,ID_243551257207267278,Type_1,1197.0,39.5021645021645,7,1.2857142857142858,Repeat Loan,9,359.0
7257,ID_297221364427297183,Type_3,6879.33,156.42950827245977,7,28.624285714285698,Repeat Loan,9,903.21
7258,ID_295873363283296542,Type_3,1862.36,156.44789310384877,7,7.75,Repeat Loan,2,379.7
7259,ID_295885365074296542,Type_3,1371.31,156.42426329913675,7,5.7057142857142935,Repeat Loan,12,213.02
7260,ID_271213287590267278,Type_1,3776.0,37.55287124185497,7,3.857142857142857,Repeat Loan,10,147.0
7261,ID_296991363974296542,Type_3,7613.18,156.42631399101094,7,31.677142857142957,Repeat Loan,6,1005.24
7262,ID_267077215509267278,Type_1,10898.0,0.0,7,0.0,Repeat Loan,7,3269.0
7263,ID_250258295343267278,Type_1,6966.0,160.48704181287786,7,29.714285714285715,Repeat Loan,11,995.0
7264,ID_248649215285251804,Type_5,18475.0,145.25510204081633,14,69.64285714285714,Repeat Loan,7,3695.0
7265,ID_295823364280296542,Type_3,1283.63,156.39719157472462,7,5.340000000000016,Repeat Loan,8,162.01
7266,ID_297220364974296542,Type_3,877.28,156.54305539947327,7,3.6528571428571337,Repeat Loan,12,130.95
7267,ID_297240364342297183,Type_3,4218.32,156.43684716314087,7,17.55285714285713,Repeat Loan,9,552.47
7268,ID_252775266654267278,Type_1,919.0,0.0,7,0.0,Repeat Loan,10,0.0
7269,ID_259586292471267278,Type_1,11681.0,82.5289155578746,7,26.0,Repeat Loan,11,120.0
7270,ID_297207364970296542,Type_3,1088.03,156.4275841923193,7,4.527142857142865,Repeat Loan,12,139.68
7271,ID_251508255938267278,Type_1,625.0,42.05069124423962,7,0.7142857142857143,Repeat Loan,9,188.0
7272,ID_250789216679267278,Type_1,67361.0,37.50106801093643,7,68.71428571428571,Repeat Loan,7,20208.0
7273,ID_254585289121267278,Type_1,3917.0,118.44461022006713,7,12.428571428571429,Repeat Loan,11,1175.0
7274,ID_298047364820297182,Type_2,39484.36,35.48611563690108,180,32.670277777777784,Repeat Loan,5,11643.69
7275,ID_261026217269267278,Type_1,16053.0,0.0,7,0.0,Repeat Loan,7,4816.0
7276,ID_251949252699267278,Type_1,7746.0,39.33774342203063,7,8.285714285714286,Repeat Loan,9,2324.0
7277,ID_259034280297267278,Type_1,1593.0,0.0,7,0.0,Repeat Loan,10,478.0
7278,ID_246888252907267278,Type_1,1580.0,0.0,7,0.0,Repeat Loan,9,0.0
7279,ID_258049236813267278,Type_1,5077.0,188.35276967930028,7,25.285714285714285,Repeat Loan,8,1523.0
7280,ID_259554285947267278,Type_1,1218.0,78.21428571428571,7,2.5714285714285716,Repeat Loan,10,365.0
7281,ID_296856364219296542,Type_3,1744.74,156.43595919523923,7,7.259999999999991,Repeat Loan,8,238.21
7282,ID_249910252596267278,Type_1,1179.0,202.13971050975456,7,6.285714285714286,Repeat Loan,9,354.0
7283,ID_242849239830267278,Type_1,25996.0,0.0,7,0.0,Repeat Loan,8,30.0
7284,ID_262778297648267278,Type_1,17252.0,0.0,7,0.0,Repeat Loan,11,5176.0
7285,ID_246326275077267278,Type_1,9599.0,0.0,7,0.0,Repeat Loan,10,0.0
7286,ID_247191245673267278,Type_1,1100.0,0.0,7,0.0,Repeat Loan,9,0.0
7287,ID_260068263082267278,Type_1,32495.0,0.0,7,0.0,Repeat Loan,9,7611.0
7288,ID_247412304829267278,Type_1,4024.0,0.0,7,0.0,Repeat Loan,12,0.0
7289,ID_260120216617267278,Type_1,6417.0,0.0,7,0.0,Repeat Loan,7,1925.0
7290,ID_252395292091267278,Type_1,3613.0,0.0,7,0.0,Repeat Loan,11,350.0
7291,ID_266419214766267278,Type_1,4729.0,0.0,7,0.0,Repeat Loan,7,1419.0
7292,ID_263613283035267278,Type_1,30681.0,158.48094342519383,7,129.28571428571428,Repeat Loan,10,9204.0
7293,ID_296305364067297183,Type_3,1512.69,156.432476914831,7,6.2942857142857065,Repeat Loan,7,192.83
7294,ID_260320250508267278,Type_1,32675.0,0.0,7,0.0,Repeat Loan,9,80.0
7295,ID_258110305107267278,Type_1,3639.0,75.59042574375722,7,7.428571428571429,Repeat Loan,12,1092.0
7296,ID_266093215824267278,Type_1,1027.0,40.936492359456054,7,1.1428571428571428,Repeat Loan,7,308.0
7297,ID_296998364808297183,Type_3,2574.6,156.43211769607439,7,10.712857142857112,Repeat Loan,11,336.83
7298,ID_249188250744267278,Type_1,5815.0,34.29857315957368,7,5.428571428571429,Repeat Loan,9,1745.0
