,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month
40709,ID_308493368691251804,Type_7,6211.0,183.3690476190476,7,30.142857142857142,Repeat Loan,8
40710,ID_250775228240267278,Type_1,1199.0,0.0,7,0.0,Repeat Loan,8
40711,ID_249457255078267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9
40712,ID_251013259275267278,Type_1,1099.0,0.0,7,0.0,Repeat Loan,9
40713,ID_141452371119251804,Type_7,3091.0,183.3556597454789,7,15.0,Repeat Loan,9
40714,ID_246730273233267278,Type_1,28794.0,0.0,7,0.0,Repeat Loan,10
40715,ID_258930236134267278,Type_1,2088.0,0.0,7,0.0,Repeat Loan,8
40716,ID_265370301469267278,Type_1,3347.0,37.65960190877434,7,3.4285714285714284,Repeat Loan,11
40717,ID_252043217389267278,Type_1,3530.0,74.91789819376025,7,7.142857142857143,Repeat Loan,7
40718,ID_262035265927267278,Type_1,2333.0,77.11427328652209,7,4.857142857142857,Repeat Loan,9
40719,ID_245353217057267278,Type_1,3307.0,75.17528483786153,7,6.714285714285714,Repeat Loan,7
40720,ID_255663289049267278,Type_1,1411.0,37.218313449576826,7,1.4285714285714286,Repeat Loan,11
40721,ID_266105302055267278,Type_1,4967.0,74.53542985501326,7,10.0,Repeat Loan,11
40722,ID_260703265043267278,Type_1,2799.0,0.0,7,0.0,Repeat Loan,9
40723,ID_237963249877267278,Type_1,8444.0,339.37581086925184,7,73.71428571428571,Repeat Loan,9
40724,ID_250369241942267278,Type_1,2392.0,66.22716825934438,7,4.285714285714286,Repeat Loan,8
40725,ID_255247223587267278,Type_1,5260.0,10.92725144925564,7,1.5714285714285714,Repeat Loan,8
40726,ID_251260255431267278,Type_1,290.0,0.0,7,0.0,Repeat Loan,9
40727,ID_241429299379267278,Type_1,3473.0,4.508027995059695,7,0.42857142857142855,Repeat Loan,11
40728,ID_266027279374267278,Type_1,6431.0,160.4652760286676,7,27.428571428571427,Repeat Loan,10
40729,ID_245968244598267278,Type_1,21730.0,31.38227513227513,7,18.571428571428573,Repeat Loan,9
40730,ID_253186229714267278,Type_1,2153.0,152.0417918601475,7,8.714285714285714,Repeat Loan,8
40731,ID_265607264738267278,Type_1,1409.0,0.0,7,0.0,Repeat Loan,9
40732,ID_250148237906267278,Type_1,4206.0,188.83961566888397,7,21.0,Repeat Loan,8
40733,ID_259554273626267278,Type_1,1424.0,0.0,7,0.0,Repeat Loan,10
40734,ID_265975303137267278,Type_1,8708.0,0.0,7,0.0,Repeat Loan,11
40735,ID_258746218857267278,Type_1,5499.0,0.0,7,0.0,Repeat Loan,7
40736,ID_250117289899267278,Type_1,615.0,220.9443099273608,7,3.5714285714285716,Repeat Loan,11
40737,ID_256554233414267278,Type_1,7273.0,160.35997732426304,7,31.0,Repeat Loan,8
40738,ID_249555238788267278,Type_1,10638.0,0.0,7,0.0,Repeat Loan,8
40739,ID_251897217676267278,Type_1,4879.0,0.0,7,0.0,Repeat Loan,7
40740,ID_254179281566267278,Type_1,6630.0,0.0,7,0.0,Repeat Loan,10
40741,ID_259749247017267278,Type_1,12995.0,0.0,7,0.0,Repeat Loan,9
40742,ID_245738306507251804,Type_5,19000.0,144.84126984126985,14,71.42857142857143,Repeat Loan,2
40743,ID_251769280476267278,Type_1,4049.0,0.0,7,0.0,Repeat Loan,10
40744,ID_248817273629267278,Type_1,17181.0,0.0,7,0.0,Repeat Loan,10
40745,ID_264422260596267278,Type_1,7541.0,15.256588072122051,7,3.142857142857143,Repeat Loan,9
40746,ID_259013255859267278,Type_1,212.0,49.65986394557823,7,0.2857142857142857,Repeat Loan,9
40747,ID_242329270846267278,Type_1,2250.0,0.0,7,0.0,Repeat Loan,10
40748,ID_243723246258267278,Type_1,9086.0,63.31259249828928,7,15.571428571428571,Repeat Loan,9
40749,ID_254615236543267278,Type_1,928.0,174.19662742602608,7,4.285714285714286,Repeat Loan,8
40750,ID_263665227114267278,Type_1,5099.0,0.0,7,0.0,Repeat Loan,8
40751,ID_247038265639267278,Type_1,2999.0,0.0,7,0.0,Repeat Loan,9
40752,ID_267300244031267278,Type_1,5587.0,74.78732233634194,7,11.285714285714286,Repeat Loan,9
40753,ID_249892256908267278,Type_1,2443.0,149.29323308270673,7,9.714285714285714,Repeat Loan,9
40754,ID_251410305202267278,Type_1,6374.0,32.10057503664449,7,5.571428571428571,Repeat Loan,12
40755,ID_153746261668267278,Type_1,599.0,0.0,7,0.0,Repeat Loan,9
40756,ID_250902292502267278,Type_1,654.0,0.0,7,0.0,Repeat Loan,11
40757,ID_257379232577267278,Type_1,12066.0,0.0,7,0.0,Repeat Loan,8
40758,ID_243032228243267278,Type_1,6709.0,128.20708613317044,7,23.0,Repeat Loan,8
40759,ID_269024251899267278,Type_1,7304.0,31.601731601731604,7,6.285714285714286,Repeat Loan,9
40760,ID_251457268098267278,Type_1,6863.0,159.74084482869586,7,29.142857142857142,Repeat Loan,10
40761,ID_255571237751267278,Type_1,4112.0,187.86668106395996,7,20.428571428571427,Repeat Loan,8
40762,ID_263235266229267278,Type_1,4350.0,0.0,7,0.0,Repeat Loan,9
40763,ID_260395265846267278,Type_1,9643.0,0.0,7,0.0,Repeat Loan,9
40764,ID_246760270318267278,Type_1,42801.0,158.67436605573687,7,180.57142857142858,Repeat Loan,10
40765,ID_256996297198267278,Type_1,824.0,156.42857142857142,7,3.4285714285714284,Repeat Loan,11
40766,ID_254913223471267278,Type_1,25260.0,158.67900558281565,7,106.57142857142857,Repeat Loan,7
40767,ID_250359306333251804,Type_5,30550.0,139.34729064039408,14,110.71428571428571,Repeat Loan,1
40768,ID_249932295730267278,Type_1,736.0,42.857142857142854,7,0.8571428571428571,Repeat Loan,11
40769,ID_164013238390267278,Type_1,23143.0,0.0,7,0.0,Repeat Loan,8
40770,ID_257244249311267278,Type_1,49335.0,146.1390765933379,7,192.14285714285714,Repeat Loan,9
40771,ID_261204302531267278,Type_1,3181.0,188.5295486272685,7,15.857142857142858,Repeat Loan,11
40772,ID_260950280540267278,Type_1,14315.0,94.94680580817575,7,36.57142857142857,Repeat Loan,10
40773,ID_251911267591267278,Type_1,21292.0,31.288177921771116,7,18.142857142857142,Repeat Loan,10
40774,ID_249405261832267278,Type_1,2340.0,0.0,7,0.0,Repeat Loan,9
40775,ID_245696225244267278,Type_1,2849.0,0.0,7,0.0,Repeat Loan,8
40776,ID_262468223735267278,Type_1,6349.0,0.0,7,0.0,Repeat Loan,8
40777,ID_257503226787267278,Type_1,6389.0,95.57584589462179,7,16.428571428571427,Repeat Loan,8
40778,ID_265369280795267278,Type_1,69805.0,143.76666582548933,7,267.57142857142856,Repeat Loan,10
40779,ID_248895240812267278,Type_1,2658.0,0.0,7,0.0,Repeat Loan,8
40780,ID_243038300805267278,Type_1,1614.0,0.0,7,0.0,Repeat Loan,11
40781,ID_247323257578267278,Type_1,1234.0,197.34470743722216,7,6.428571428571429,Repeat Loan,9
40782,ID_245895287069267278,Type_1,12088.0,0.0,7,0.0,Repeat Loan,10
40783,ID_263414246738267278,Type_1,1590.0,100.27472527472527,7,4.285714285714286,Repeat Loan,9
40784,ID_254227232162267278,Type_1,2649.0,0.0,7,0.0,Repeat Loan,8
40785,ID_271625288394267278,Type_1,1021.0,72.49255213505461,7,2.0,Repeat Loan,11
40786,ID_247038288359267278,Type_1,8359.0,0.0,7,0.0,Repeat Loan,11
40787,ID_241748241572267278,Type_1,6475.0,103.48086312805167,7,18.0,Repeat Loan,8
40788,ID_247433218505267278,Type_1,39483.0,0.0,7,0.0,Repeat Loan,7
40789,ID_252043240172267278,Type_1,560.0,0.0,7,0.0,Repeat Loan,8
40790,ID_241430253966267278,Type_1,26086.0,0.0,7,0.0,Repeat Loan,9
40791,ID_259956302978267278,Type_1,5948.0,0.0,7,0.0,Repeat Loan,11
40792,ID_245243293585267278,Type_1,9564.0,84.20860907048753,7,21.714285714285715,Repeat Loan,11
40793,ID_257619276383267278,Type_1,4249.0,37.077167913859064,7,4.285714285714286,Repeat Loan,10
40794,ID_269195262477267278,Type_1,725.0,43.51281541823962,7,0.8571428571428571,Repeat Loan,9
40795,ID_267526214367267278,Type_1,11391.0,31.314265527813173,7,9.714285714285714,Repeat Loan,7
40796,ID_266801255268267278,Type_1,2709.0,0.0,7,0.0,Repeat Loan,9
40797,ID_269810293336267278,Type_1,344.0,237.73339122883192,7,2.142857142857143,Repeat Loan,11
40798,ID_266237283504267278,Type_1,6528.0,0.0,7,0.0,Repeat Loan,10
40799,ID_310978373226267278,Type_7,15836.0,182.6704014939309,7,76.57142857142857,Repeat Loan,10
40800,ID_259729242418267278,Type_1,24745.0,0.0,7,0.0,Repeat Loan,8
40801,ID_259681244613267278,Type_1,18003.0,159.0849619756317,7,76.14285714285714,Repeat Loan,9
40802,ID_257771251682267278,Type_5,6400.0,173.8095238095238,14,28.571428571428573,Repeat Loan,9
40803,ID_261594219362267278,Type_1,4737.0,111.30105340972094,7,14.142857142857142,Repeat Loan,7
40804,ID_262689235978267278,Type_1,1354.0,78.1751981152281,7,2.857142857142857,Repeat Loan,8
40805,ID_254252305541267278,Type_1,29877.0,126.92916162590795,7,101.42857142857143,Repeat Loan,12
40806,ID_258819237208267278,Type_1,3057.0,189.12832929782078,7,15.285714285714286,Repeat Loan,8
40807,ID_259406221886267278,Type_1,8148.0,0.0,7,0.0,Repeat Loan,7
40808,ID_249114229155267278,Type_1,11870.0,94.8214592064309,7,30.285714285714285,Repeat Loan,8
40809,ID_270382273236267278,Type_1,3472.0,111.98671878283528,7,10.428571428571429,Repeat Loan,10
40810,ID_257889278014267278,Type_1,9425.0,127.52329192546583,7,32.142857142857146,Repeat Loan,10
40811,ID_254416228535267278,Type_1,8290.0,160.13037068613346,7,35.285714285714285,Repeat Loan,8
40812,ID_242329263939267278,Type_1,2199.0,0.0,7,0.0,Repeat Loan,9
40813,ID_258796236052267278,Type_1,6634.0,27.655705409910592,7,5.0,Repeat Loan,8
40814,ID_255716219203267278,Type_1,19120.0,21.633767734287662,7,11.285714285714286,Repeat Loan,7
40815,ID_241647253140267278,Type_1,3624.0,0.0,7,0.0,Repeat Loan,9
40816,ID_261829256192267278,Type_1,2497.0,145.97423984002825,7,9.714285714285714,Repeat Loan,9
40817,ID_270897282753267278,Type_1,13420.0,0.0,7,0.0,Repeat Loan,10
40818,ID_254957290349267278,Type_1,1515.0,52.14285714285714,7,2.142857142857143,Repeat Loan,11
40819,ID_270464258411267278,Type_1,4638.0,0.0,7,0.0,Repeat Loan,9
40820,ID_271032256941267278,Type_1,91950.0,131.80631462245591,7,323.85714285714283,Repeat Loan,9
40821,ID_264764227521267278,Type_1,4808.0,100.5935976256095,7,13.0,Repeat Loan,8
40822,ID_257032296911267278,Type_1,2523.0,37.46792130025662,7,2.5714285714285716,Repeat Loan,11
40823,ID_260606255430267278,Type_1,16746.0,0.0,7,0.0,Repeat Loan,9
40824,ID_242300223061267278,Type_1,7319.0,0.0,7,0.0,Repeat Loan,7
40825,ID_260067229417267278,Type_1,2416.0,36.94991960936104,7,2.4285714285714284,Repeat Loan,8
40826,ID_260083271683267278,Type_1,8317.0,0.0,7,0.0,Repeat Loan,10
40827,ID_250871283726267278,Type_1,2373.0,3034.7142857142853,7,124.71428571428571,Repeat Loan,10
40828,ID_261785291892267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,11
40829,ID_244302263601267278,Type_1,5458.0,0.0,7,0.0,Repeat Loan,9
40830,ID_253174244038267278,Type_1,225.0,0.0,7,0.0,Repeat Loan,9
40831,ID_248244233085267278,Type_1,5421.0,65.25161428037782,7,9.571428571428571,Repeat Loan,8
40832,ID_263232287519267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,10
40833,ID_262588296449267278,Type_1,11782.0,159.63960811756473,7,50.0,Repeat Loan,11
40834,ID_249071229285267278,Type_1,21008.0,31.462503591609998,7,18.0,Repeat Loan,8
40835,ID_251672221460267278,Type_1,7829.0,0.0,7,0.0,Repeat Loan,7
40836,ID_254999287718267278,Type_1,1080.0,0.0,7,0.0,Repeat Loan,11
40837,ID_249374289029267278,Type_1,3864.0,188.77140558556488,7,19.285714285714285,Repeat Loan,11
40838,ID_258479239251267278,Type_1,4949.0,0.0,7,0.0,Repeat Loan,8
40839,ID_262939230736267278,Type_1,4970.0,0.0,7,0.0,Repeat Loan,8
40840,ID_254027240769267278,Type_1,2105.0,0.0,7,0.0,New Loan,8
40841,ID_245766216128251804,Type_5,8500.0,162.94642857142856,14,35.714285714285715,Repeat Loan,8
40842,ID_256640221160267278,Type_1,6917.0,122.67999830888259,7,22.714285714285715,Repeat Loan,7
40843,ID_259528246881267278,Type_1,19630.0,31.533708194224797,7,16.857142857142858,Repeat Loan,9
40844,ID_265568256779267278,Type_1,4532.0,37.079365079365076,7,4.571428571428571,Repeat Loan,9
40845,ID_242361216552267278,Type_1,5896.0,160.43956043956044,7,25.142857142857142,Repeat Loan,7
40846,ID_241647231656267278,Type_1,7374.0,0.0,7,0.0,Repeat Loan,8
40847,ID_245399248447267278,Type_1,3750.0,0.0,7,0.0,Repeat Loan,9
40848,ID_270871273999267278,Type_1,1883.0,33.44277315415744,7,1.7142857142857142,Repeat Loan,10
40849,ID_273579360204267278,Type_4,115000.0,60.83333333333334,90,166.66666666666666,Repeat Loan,1
40850,ID_248495215779267278,Type_1,4510.0,0.0,7,0.0,Repeat Loan,7
40851,ID_260863275840267278,Type_1,1920.0,0.0,7,0.0,Repeat Loan,10
40852,ID_261026268574267278,Type_1,6597.0,0.0,7,0.0,Repeat Loan,10
40853,ID_269326278169267278,Type_5,33700.0,138.50446428571428,14,121.42857142857143,Repeat Loan,10
40854,ID_264148231708267278,Type_1,115685.0,1720.9696704913886,7,4101.0,Repeat Loan,8
40855,ID_243233301525267278,Type_1,6439.0,0.0,7,0.0,Repeat Loan,11
40856,ID_254249229629267278,Type_1,3086.0,151.26470728338018,7,12.428571428571429,Repeat Loan,8
40857,ID_259880222291267278,Type_1,3899.0,0.0,7,0.0,Repeat Loan,7
40858,ID_258793270915267278,Type_1,10101.0,37.434297679586344,7,10.285714285714286,Repeat Loan,10
40859,ID_259400229198267278,Type_1,8732.0,160.0229326858222,7,37.142857142857146,Repeat Loan,8
40860,ID_252842254043267278,Type_1,19267.0,158.10160427807486,7,81.0,Repeat Loan,9
40861,ID_258797214777267278,Type_1,4488.0,0.0,7,0.0,Repeat Loan,7
40862,ID_245009284300267278,Type_1,6837.0,0.0,7,0.0,Repeat Loan,10
40863,ID_239715244690267278,Type_1,1480.0,0.0,7,0.0,Repeat Loan,9
40864,ID_246054252128267278,Type_1,21260.0,191.46423869201456,7,107.57142857142857,Repeat Loan,9
40865,ID_250369239358267278,Type_1,1870.0,73.52029748992872,7,3.7142857142857144,Repeat Loan,8
40866,ID_262475227356267278,Type_1,10106.0,24.884242820214183,7,6.857142857142857,Repeat Loan,8
40867,ID_245604294709267278,Type_1,13163.0,31.483382102458833,7,11.285714285714286,Repeat Loan,11
40868,ID_249584277442267278,Type_1,5283.0,84.2469705712637,7,12.0,Repeat Loan,10
40869,ID_308543373174267278,Type_7,31576.0,246.07596495965808,7,203.28571428571428,Repeat Loan,10
40870,ID_262116299119267278,Type_1,11066.0,31.285714285714285,7,9.428571428571429,Repeat Loan,11
40871,ID_308430367305251804,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,7
40872,ID_254458276279267278,Type_1,69865.0,158.49570611089104,7,294.42857142857144,Repeat Loan,10
40873,ID_252208254350267278,Type_1,2215.0,37.939323068927436,7,2.2857142857142856,Repeat Loan,9
40874,ID_249477243750267278,Type_1,6418.0,31.879157055516984,7,5.571428571428571,Repeat Loan,8
40875,ID_267213237219267278,Type_1,17610.0,0.0,7,0.0,Repeat Loan,8
40876,ID_244760307266267278,Type_4,10700.0,85.16666666666667,30,23.333333333333332,Repeat Loan,7
40877,ID_254294271631267278,Type_1,5249.0,31.983351132287304,7,4.571428571428571,Repeat Loan,10
40878,ID_250994217919267278,Type_1,24004.0,31.469285115555024,7,20.571428571428573,Repeat Loan,7
40879,ID_254151255700267278,Type_1,3213.0,344.27433879988627,7,28.428571428571427,Repeat Loan,9
40880,ID_247479252690267278,Type_1,4785.0,95.43063873772535,7,12.285714285714286,Repeat Loan,9
40881,ID_261199288333267278,Type_1,1920.0,0.0,7,0.0,Repeat Loan,11
40882,ID_102250234297267278,Type_1,6499.0,0.0,7,0.0,Repeat Loan,8
40883,ID_251073241270267278,Type_1,1370.0,38.34033613445378,7,1.4285714285714286,Repeat Loan,8
40884,ID_266366297883267278,Type_1,16853.0,111.23135394391682,7,50.285714285714285,Repeat Loan,11
40885,ID_265488256987267278,Type_1,1674.0,114.59968602825745,7,5.142857142857143,Repeat Loan,9
40886,ID_243937280000267278,Type_1,1020.0,0.0,7,0.0,Repeat Loan,10
40887,ID_256172279271267278,Type_1,2424.0,74.17812313209802,7,4.857142857142857,Repeat Loan,10
40888,ID_266943242923267278,Type_1,13087.0,159.73831649528609,7,55.57142857142857,Repeat Loan,8
40889,ID_251463227234267278,Type_1,16549.0,113.31904497305496,7,50.285714285714285,Repeat Loan,8
40890,ID_246919218676267278,Type_1,20458.0,107.96430531500133,7,59.285714285714285,Repeat Loan,7
40891,ID_245138269257267278,Type_1,1238.0,0.0,7,0.0,Repeat Loan,10
40892,ID_241606260713267278,Type_1,3898.0,0.0,7,0.0,Repeat Loan,9
40893,ID_242329231484267278,Type_1,4989.0,0.0,7,0.0,Repeat Loan,8
40894,ID_249578297486267278,Type_1,538.0,78.70619946091644,7,1.1428571428571428,Repeat Loan,11
40895,ID_244561230769267278,Type_1,5435.0,0.0,7,0.0,Repeat Loan,8
40896,ID_249366232353267278,Type_1,4989.0,0.0,7,0.0,Repeat Loan,8
40897,ID_249012221210267278,Type_1,25096.0,46.32591529073941,7,31.571428571428573,Repeat Loan,7
40898,ID_254487216611267278,Type_1,7978.0,160.33591731266148,7,34.0,Repeat Loan,7
40899,ID_257212219321267278,Type_1,966.0,38.06047966631908,7,1.0,Repeat Loan,7
40900,ID_254881221669267278,Type_1,10119.0,0.0,7,0.0,Repeat Loan,7
40901,ID_240733291867267278,Type_1,5115.0,187.99733788593417,7,25.428571428571427,Repeat Loan,11
40902,ID_248975232824267278,Type_1,26169.0,159.13489125665228,7,110.71428571428571,Repeat Loan,8
40903,ID_263539281761267278,Type_1,1738.0,189.66692222506177,7,8.714285714285714,New Loan,10
40904,ID_256723251812267278,Type_1,2525.0,192.72513933704897,7,12.857142857142858,Repeat Loan,9
40905,ID_257901284700267278,Type_1,3588.0,70.70217917675544,7,6.857142857142857,Repeat Loan,10
40906,ID_257889278013267278,Type_1,17004.0,126.90189328743546,7,57.714285714285715,Repeat Loan,10
40907,ID_254450242955267278,Type_1,12192.0,114.06659721972771,7,37.285714285714285,Repeat Loan,8
40908,ID_251277285628267278,Type_1,6005.0,31.44819663499509,7,5.142857142857143,Repeat Loan,10
40909,ID_249411240211267278,Type_1,8972.0,77.86037491919843,7,18.857142857142858,Repeat Loan,8
40910,ID_245819284823267278,Type_1,7923.0,83.58370278093284,7,17.857142857142858,Repeat Loan,10
40911,ID_261307166231251804,Type_4,13375.0,85.16666666666669,30,29.166666666666668,Repeat Loan,6
40912,ID_256443292948267278,Type_1,3729.0,0.0,7,0.0,Repeat Loan,11
40913,ID_308438369811251804,Type_7,19666.0,182.77443609022555,7,95.14285714285714,Repeat Loan,9
40914,ID_260734283609267278,Type_1,12771.0,127.14709690726373,7,43.42857142857143,Repeat Loan,10
40915,ID_243877284252267278,Type_1,5418.0,128.18781067646424,7,18.571428571428573,Repeat Loan,10
40916,ID_270877248367267278,Type_1,1500.0,0.0,7,0.0,Repeat Loan,9
40917,ID_252145267864267278,Type_1,1634.0,198.76565619894714,7,8.571428571428571,Repeat Loan,10
40918,ID_242329300088267278,Type_1,5077.0,0.0,7,0.0,Repeat Loan,11
40919,ID_258344296746267278,Type_1,35022.0,31.303987426700203,7,29.857142857142858,Repeat Loan,11
40920,ID_244876239150267278,Type_1,13985.0,144.8519144557948,7,54.0,Repeat Loan,8
40921,ID_273336306325267278,Type_4,5350.0,82.41935483870968,31,11.290322580645162,Repeat Loan,2
40922,ID_269598294432267278,Type_1,3220.0,32.589285714285715,7,2.857142857142857,Repeat Loan,11
40923,ID_250279285000267278,Type_1,2215.0,37.939323068927436,7,2.2857142857142856,Repeat Loan,10
40924,ID_268502296219267278,Type_1,1668.0,194.56289978678038,7,8.571428571428571,Repeat Loan,11
40925,ID_249332246463267278,Type_1,2488.0,126.65411986120097,7,8.428571428571429,Repeat Loan,9
40926,ID_263979227353267278,Type_1,11932.0,63.249033602753165,7,20.428571428571427,Repeat Loan,8
40927,ID_258996299912267278,Type_1,11271.0,31.649685670929976,7,9.714285714285714,Repeat Loan,11
40928,ID_261104241611267278,Type_1,49777.0,30.238432006465953,7,41.0,Repeat Loan,8
40929,ID_242141215788267278,Type_1,174398.0,239.38250566954622,7,1093.5714285714287,Repeat Loan,7
40930,ID_260083248211267278,Type_1,7217.0,0.0,7,0.0,Repeat Loan,9
40931,ID_262048243686267278,Type_1,49688.0,210.83371472843174,7,275.85714285714283,Repeat Loan,8
40932,ID_262038245883267278,Type_1,2736.0,189.6103896103896,7,13.714285714285714,Repeat Loan,9
40933,ID_252536232457267278,Type_1,5864.0,146.2632738930074,7,22.857142857142858,Repeat Loan,8
40934,ID_261286218613267278,Type_1,5566.0,63.53103161613799,7,9.571428571428571,Repeat Loan,7
40935,ID_252537247621267278,Type_1,2447.0,38.64023995765453,7,2.5714285714285716,Repeat Loan,9
40936,ID_263235274531267278,Type_1,10896.0,0.0,7,0.0,Repeat Loan,10
40937,ID_265613281611267278,Type_1,27513.0,47.621667505030175,7,35.57142857142857,Repeat Loan,10
40938,ID_269345274662267278,Type_1,385.0,82.54805880135694,7,0.8571428571428571,Repeat Loan,10
40939,ID_310220368861251804,Type_7,5426.0,444.2571428571428,7,60.857142857142854,New Loan,8
40940,ID_247390295252267278,Type_1,1243.0,191.34993446920052,7,6.285714285714286,Repeat Loan,11
40941,ID_99358218252267278,Type_1,7178.0,0.0,7,0.0,Repeat Loan,7
40942,ID_264298240628267278,Type_1,11644.0,159.6869230963761,7,49.42857142857143,Repeat Loan,8
40943,ID_254671225224267278,Type_1,2385.0,0.0,7,0.0,Repeat Loan,8
40944,ID_253313263977267278,Type_1,2447.0,27.849512853621317,7,1.8571428571428572,Repeat Loan,9
40945,ID_262939275246267278,Type_1,6089.0,0.0,7,0.0,Repeat Loan,10
40946,ID_311012374346251804,Type_7,5403.0,182.799671592775,7,26.142857142857142,Repeat Loan,11
40947,ID_242319228286267278,Type_1,1565.0,101.90786412284783,7,4.285714285714286,Repeat Loan,8
40948,ID_249411219467267278,Type_1,5669.0,24.02470823523455,7,3.7142857142857144,Repeat Loan,7
40949,ID_241961260578267278,Type_4,71680.0,71.8032786885246,61,125.90163934426229,Repeat Loan,11
40950,ID_255356303862267278,Type_1,620.0,0.0,7,0.0,Repeat Loan,12
40951,ID_250447280889267278,Type_1,6117.0,16.2465445345078,7,2.7142857142857144,Repeat Loan,10
