,id,lender_id,loan_type,loan_risk,total_amount_to_repay,to_repay_log,interest_rate,interest_rate_bin,duration,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,target
24540,ID_269901265408267278,267278,Type_1,Low Risk,3602.0,8.189522110748094,151.9591836734694,Exorbitant,7,3,14.571428571428571,Moderate,Repeat Loan,0
24541,ID_243502250649267278,267278,Type_1,Low Risk,8574.0,9.056606272034141,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24542,ID_246999275119267278,267278,Type_1,Low Risk,2388.0,7.77863014732581,152.83251231527092,Exorbitant,7,4,9.714285714285714,Moderate,Repeat Loan,0
24543,ID_268189239162267278,267278,Type_1,Low Risk,2239.0,7.7142311448490855,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24544,ID_256201297571267278,267278,Type_1,Low Risk,6394.0,8.763271714012943,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24545,ID_240047235578267278,267278,Type_1,Low Risk,3082.0,8.03365842788615,37.488328664799255,Exorbitant,7,3,3.142857142857143,Small,Repeat Loan,0
24546,ID_258950280009267278,267278,Type_1,Low Risk,11403.0,9.341719450032562,95.45709693057432,Exorbitant,7,4,29.285714285714285,High,Repeat Loan,0
24547,ID_244757282467267278,267278,Type_1,Low Risk,4280.0,8.361941906144946,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24548,ID_247304255598267278,267278,Type_1,Low Risk,4959.0,8.509161019718974,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24549,ID_263979295293267278,267278,Type_1,Low Risk,570.0,6.3473892096560105,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24550,ID_264168287580267278,267278,Type_1,Low Risk,4340.0,8.375860015299594,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24551,ID_259453240348267278,267278,Type_1,Low Risk,1239.0,7.122866658599083,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24552,ID_266919230629267278,267278,Type_1,Low Risk,1368.0,7.221835825288449,38.396802019776985,Exorbitant,7,3,1.4285714285714286,Small,Repeat Loan,0
24553,ID_261171277177267278,267278,Type_1,Low Risk,7531.0,8.926915889777042,159.84672232106197,Exorbitant,7,4,32.0,High,Repeat Loan,0
24554,ID_250874279215267278,267278,Type_1,Low Risk,105730.0,11.568653411735378,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24555,ID_257244231355267278,267278,Type_1,Low Risk,59342.0,10.991089448684185,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24556,ID_247723283657267278,267278,Type_1,Low Risk,879.0,6.779921907472252,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24557,ID_247474225477267278,267278,Type_1,Low Risk,28767.0,10.267018937271347,50.69698641127213,Exorbitant,7,3,39.57142857142857,High,Repeat Loan,0
24558,ID_267851303994267278,267278,Type_1,Low Risk,2101.0,7.650644551436897,114.12590327959977,Exorbitant,7,4,6.428571428571429,Moderate,Repeat Loan,0
24559,ID_255410229236267278,267278,Type_1,Low Risk,27689.0,10.228826616165007,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24560,ID_268056296579267278,267278,Type_1,Low Risk,1501.0,7.31455283232408,38.494726749760304,Exorbitant,7,4,1.5714285714285714,Small,Repeat Loan,0
24561,ID_261089218458267278,267278,Type_1,Low Risk,10843.0,9.291367210618557,31.44633247620815,Exorbitant,7,3,9.285714285714286,Moderate,Repeat Loan,0
24562,ID_247614217285267278,267278,Type_1,Low Risk,18775.0,9.84033473753086,258.5572131357015,Exorbitant,7,3,126.71428571428571,High,Repeat Loan,0
24563,ID_252081241130267278,267278,Type_1,Low Risk,1694.0,7.43543801981455,168.4077652999042,Exorbitant,7,3,7.571428571428571,Moderate,Repeat Loan,0
24564,ID_266688287333267278,267278,Type_1,Low Risk,6940.0,8.845201135339584,63.11589824788017,Exorbitant,7,4,11.857142857142858,Moderate,Repeat Loan,0
24565,ID_250357214829267278,267278,Type_1,Low Risk,2349.0,7.762170607138205,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24566,ID_248375285771267278,267278,Type_1,Low Risk,957.0,6.86484777797086,38.421052631578945,Exorbitant,7,4,1.0,Small,Repeat Loan,0
24567,ID_269196264200267278,267278,Type_1,Low Risk,37592.0,10.534573141833395,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24568,ID_252341282300267278,267278,Type_1,Low Risk,883.0,6.784457062637643,202.43697478991595,Exorbitant,7,4,4.714285714285714,Moderate,Repeat Loan,0
24569,ID_306247366293251804,251804,Type_7,High Risk,11.0,2.4849066497880004,521.4285714285713,Exorbitant,7,2,0.14285714285714285,Small,Repeat Loan,0
24570,ID_268938271541267278,267278,Type_1,Low Risk,3814.0,8.246695943718557,169.38665016629284,Exorbitant,7,3,17.142857142857142,Moderate,Repeat Loan,0
24571,ID_241347219912267278,267278,Type_1,Low Risk,7545.0,8.928772900524256,106.48595386220488,Exorbitant,7,3,21.571428571428573,Moderate,Repeat Loan,0
24572,ID_259575237429267278,267278,Type_1,Low Risk,4810.0,8.478660241699453,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24573,ID_250019225719267278,267278,Type_1,Low Risk,2654.0,7.884199933676039,47.58283541553504,Exorbitant,7,3,3.4285714285714284,Small,Repeat Loan,0
24574,ID_266391285198267278,267278,Type_1,Low Risk,8267.0,9.020147920801659,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24575,ID_249597248908267278,267278,Type_1,Low Risk,16609.0,9.71776020260734,113.88405491395524,Exorbitant,7,3,50.714285714285715,High,Repeat Loan,0
24576,ID_264329217928267278,267278,Type_1,Low Risk,1662.0,7.416378479192928,37.92207792207792,Exorbitant,7,3,1.7142857142857142,Small,Repeat Loan,0
24577,ID_260432255388267278,267278,Type_1,Low Risk,27480.0,10.221250135776074,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24578,ID_252952227181267278,267278,Type_1,Low Risk,252.0,5.53338948872752,41.71428571428571,Exorbitant,7,3,0.2857142857142857,Small,Repeat Loan,0
24579,ID_271286286877267278,267278,Type_1,Low Risk,3949.0,8.281470857895167,37.23539913287427,Exorbitant,7,4,4.0,Small,Repeat Loan,0
24580,ID_311438374932251804,251804,Type_7,High Risk,2850.0,7.955425088912672,183.72165429920605,Exorbitant,7,4,13.857142857142858,Moderate,Repeat Loan,0
24581,ID_136048104770245684,245684,Type_11,High Risk,5571.0,8.625509334899697,138.94333333333336,Exorbitant,30,4,19.033333333333335,Moderate,New Loan,1
24582,ID_171217222557267278,267278,Type_1,Low Risk,8147.0,9.005527777346696,31.55100024697456,Exorbitant,7,3,7.0,Moderate,Repeat Loan,0
24583,ID_263180237877267278,267278,Type_1,Low Risk,2015.0,7.60887062919126,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24584,ID_255240221734267278,267278,Type_1,Low Risk,10529.0,9.261983605128021,32.891413279447306,Exorbitant,7,3,9.428571428571429,Moderate,Repeat Loan,0
24585,ID_252727241590267278,267278,Type_1,Low Risk,39592.0,10.586407613940557,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24586,ID_244960288522267278,267278,Type_1,Low Risk,3735.0,8.225770799348734,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24587,ID_262761360976267278,267278,Type_4,High Risk,278791.0,12.538221263052222,46.705400000000004,Exorbitant,90,1,319.9,High,Repeat Loan,0
24588,ID_246096253812267278,267278,Type_1,Low Risk,4699.0,8.45531778769815,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24589,ID_256608295752267278,267278,Type_1,Low Risk,2625.0,7.873217054862741,189.38582144267102,Exorbitant,7,4,13.142857142857142,Moderate,Repeat Loan,0
24590,ID_256960264240267278,267278,Type_1,Low Risk,67990.0,11.127130622457644,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24591,ID_263736293525267278,267278,Type_1,Low Risk,2814.0,7.942717540573791,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24592,ID_266391278916267278,267278,Type_1,Low Risk,8317.0,9.026177120302856,31.536746790163996,Exorbitant,7,4,7.142857142857143,Moderate,Repeat Loan,0
24593,ID_257356303442267278,267278,Type_1,Low Risk,1555.0,7.349873704738337,191.19047619047618,Exorbitant,7,4,7.857142857142857,Moderate,Repeat Loan,0
24594,ID_265813243940267278,267278,Type_1,Low Risk,3787.0,8.239593454305968,188.31346492085206,Exorbitant,7,3,18.857142857142858,Moderate,Repeat Loan,0
24595,ID_260214219794267278,267278,Type_1,Low Risk,2249.0,7.718685495198466,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24596,ID_252735300176267278,267278,Type_1,Low Risk,463.0,6.139884552226255,45.44039838157485,Exorbitant,7,4,0.5714285714285714,Small,Repeat Loan,0
24597,ID_242352282980267278,267278,Type_1,Low Risk,6950.0,8.846640813100485,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24598,ID_242924283147267278,267278,Type_1,Low Risk,6989.0,8.852235835227855,159.94269703162195,Exorbitant,7,4,29.714285714285715,High,Repeat Loan,0
24599,ID_243332266843267278,267278,Type_1,Low Risk,22419.0,10.017708696626151,37.48082637520617,Exorbitant,7,3,22.857142857142858,Moderate,Repeat Loan,0
24600,ID_261406297151267278,267278,Type_1,Low Risk,6459.0,8.773384596776648,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24601,ID_251200220530267278,267278,Type_1,Low Risk,2480.0,7.816416983691801,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24602,ID_247463280751267278,267278,Type_1,Low Risk,433.0,6.073044534100405,200.06851661527918,Exorbitant,7,4,2.2857142857142856,Small,Repeat Loan,0
24603,ID_308543368550251804,251804,Type_7,High Risk,10351.0,9.244935016740682,183.02142857142854,Exorbitant,7,3,50.142857142857146,High,Repeat Loan,0
24604,ID_44568253659267278,267278,Type_1,Low Risk,1185.0,7.078341579557671,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24605,ID_263188232673267278,267278,Type_1,Low Risk,18075.0,9.802340370531171,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24606,ID_267061292348267278,267278,Type_1,Low Risk,7273.0,8.892061625546935,127.8047209868593,Exorbitant,7,4,24.857142857142858,High,Repeat Loan,0
24607,ID_269715278092267278,267278,Type_1,Low Risk,1006.0,6.914730892718563,149.2842535787321,Exorbitant,7,4,4.0,Small,Repeat Loan,0
24608,ID_256502248678267278,267278,Type_1,Low Risk,1293.0,7.165493475060845,188.01510989010987,Exorbitant,7,3,6.428571428571429,Moderate,Repeat Loan,0
24609,ID_264826237831267278,267278,Type_1,Low Risk,14386.0,9.574080300037034,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24610,ID_257744260095267278,267278,Type_1,Low Risk,1662.0,7.416378479192928,82.86762137617882,Exorbitant,7,3,3.7142857142857144,Small,Repeat Loan,0
24611,ID_265255279787267278,267278,Type_1,Low Risk,688.0,6.535241271013659,69.11424363559856,Exorbitant,7,4,1.2857142857142858,Small,Repeat Loan,0
24612,ID_244960225568267278,267278,Type_1,Low Risk,5949.0,8.691146498539675,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24613,ID_253501225144267278,267278,Type_1,Low Risk,26682.0,10.191781937486343,114.43508806487088,Exorbitant,7,3,81.85714285714286,High,Repeat Loan,0
24614,ID_254381278187267278,267278,Type_1,Low Risk,6159.0,8.725832056527565,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24615,ID_258692227381267278,267278,Type_1,Low Risk,699.0,6.551080335043404,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24616,ID_249939283659267278,267278,Type_1,Low Risk,3485.0,8.156510226079966,37.675474814203135,Exorbitant,7,4,3.5714285714285716,Small,Repeat Loan,0
24617,ID_258344269364267278,267278,Type_1,Low Risk,2249.0,7.718685495198466,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24618,ID_242918214603267278,267278,Type_1,Low Risk,2028.0,7.615298339825815,72.99999999999999,Exorbitant,7,3,4.0,Small,Repeat Loan,0
24619,ID_253883258519267278,267278,Type_1,Low Risk,3609.0,8.191463051326927,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24620,ID_267209186477251804,251804,Type_4,High Risk,10650.0,9.273409063443166,79.08333333333334,Exorbitant,30,2,21.666666666666668,Moderate,Repeat Loan,0
24621,ID_247463253801267278,267278,Type_1,Low Risk,3224.0,8.078688229229872,120.80065285396925,Exorbitant,7,3,10.428571428571429,Moderate,Repeat Loan,0
24622,ID_264792292353267278,267278,Type_1,Low Risk,394.0,5.978885764901122,206.3701470033924,Exorbitant,7,4,2.142857142857143,Small,Repeat Loan,0
24623,ID_253601261856267278,267278,Type_1,Low Risk,1500.0,7.313886831633462,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24624,ID_251105232130267278,267278,Type_1,Low Risk,9978.0,9.208238163884312,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24625,ID_249763263261267278,267278,Type_1,Low Risk,755.0,6.628041376179533,215.76354679802955,Exorbitant,7,3,4.285714285714286,Moderate,Repeat Loan,0
24626,ID_259222274553267278,267278,Type_1,Low Risk,14291.0,9.5674552191433,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24627,ID_271492269186267278,267278,Type_1,Low Risk,4910.0,8.499232866039245,37.43589743589744,Exorbitant,7,3,5.0,Moderate,Repeat Loan,0
24628,ID_259244262976267278,267278,Type_1,Low Risk,1005.0,6.913737350659685,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24629,ID_251073284290267278,267278,Type_1,Low Risk,5087.0,8.534640105019959,13.359423390956698,Normal,7,4,1.8571428571428572,Small,Repeat Loan,0
24630,ID_246050228503267278,267278,Type_1,Low Risk,10808.0,9.288134399416203,1475.6478089811421,Exorbitant,7,3,340.57142857142856,High,Repeat Loan,1
24631,ID_243934269724267278,267278,Type_1,Low Risk,2582.0,7.8567067930958405,164.57393984361622,Exorbitant,7,3,11.285714285714286,Moderate,Repeat Loan,0
24632,ID_263779250191267278,267278,Type_1,Low Risk,650.0,6.478509642208569,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24633,ID_271492279002267278,267278,Type_1,Low Risk,652.0,6.481577129276431,207.90612895876052,Exorbitant,7,4,3.5714285714285716,Small,Repeat Loan,0
24634,ID_253896239831267278,267278,Type_1,Low Risk,300.0,5.707110264748875,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24635,ID_270953297500251804,251804,Type_6,High Risk,8242.0,9.017119634313227,104.54384724186706,Exorbitant,7,4,23.142857142857142,Moderate,Repeat Loan,0
24636,ID_262376259809267278,267278,Type_1,Low Risk,2477.0,7.815207062189088,38.16882588741068,Exorbitant,7,3,2.5714285714285716,Small,Repeat Loan,0
24637,ID_253927260210267278,267278,Type_1,Low Risk,18492.0,9.825147561084876,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24638,ID_249584273121267278,267278,Type_1,Low Risk,10164.0,9.226705726062447,31.482869303318672,Exorbitant,7,4,8.714285714285714,Moderate,Repeat Loan,0
24639,ID_253097216774267278,267278,Type_1,Low Risk,10084.0,9.218804450388312,31.734154302247685,Exorbitant,7,3,8.714285714285714,Moderate,Repeat Loan,0
24640,ID_257153242250267278,267278,Type_1,Low Risk,2328.0,7.753194269884341,183.16076986597216,Exorbitant,7,3,11.285714285714286,Moderate,Repeat Loan,0
24641,ID_251581301731267278,267278,Type_1,Low Risk,7308.0,8.896861744480391,94.43537794053259,Exorbitant,7,4,18.571428571428573,Moderate,Repeat Loan,0
24642,ID_259241282642267278,267278,Type_1,Low Risk,9699.0,9.179881164491475,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24643,ID_263701221120267278,267278,Type_1,Low Risk,3032.0,8.017307507688582,75.01314343067436,Exorbitant,7,3,6.142857142857143,Moderate,Repeat Loan,0
24644,ID_246847272145267278,267278,Type_1,Low Risk,1320.0,7.186144304522325,80.21978021978022,Exorbitant,7,4,2.857142857142857,Small,Repeat Loan,0
24645,ID_242767289230267278,267278,Type_1,Low Risk,33619.0,10.422876406962606,31.99044027738587,Exorbitant,7,4,29.285714285714285,High,Repeat Loan,0
24646,ID_255429287475267278,267278,Type_1,Low Risk,5370.0,8.58876938990546,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24647,ID_264617218838267278,267278,Type_1,Low Risk,2520.0,7.83241092718792,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24648,ID_266224261566267278,267278,Type_1,Low Risk,4398.0,8.389132521348719,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24649,ID_254312236931267278,267278,Type_1,Low Risk,2799.0,7.937374696163295,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24650,ID_257405234347267278,267278,Type_1,Low Risk,7730.0,8.952993499320474,63.497259582109656,Exorbitant,7,3,13.285714285714286,Moderate,Repeat Loan,0
24651,ID_249052254220267278,267278,Type_1,Low Risk,2020.0,7.611347717403621,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24652,ID_261766250853267278,267278,Type_1,Low Risk,16100.0,9.686636660844938,34.2294467020944,Exorbitant,7,3,15.0,Moderate,Repeat Loan,0
24653,ID_52961238726267278,267278,Type_1,Low Risk,1999.0,7.600902459542082,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24654,ID_259400247614267278,267278,Type_1,Low Risk,7375.0,8.90598676523643,95.02771148498056,Exorbitant,7,3,18.857142857142858,Moderate,Repeat Loan,0
24655,ID_262756255661267278,267278,Type_1,Low Risk,53531.0,10.888034884916266,724.563829787234,Exorbitant,7,3,933.0,High,Repeat Loan,0
24656,ID_259876297605267278,267278,Type_1,Low Risk,7916.0,8.976767625171433,31.810589004284985,Exorbitant,7,4,6.857142857142857,Moderate,Repeat Loan,0
24657,ID_239491264695267278,267278,Type_1,Low Risk,24201.0,10.094190553357997,158.74198610722496,Exorbitant,7,3,102.14285714285714,High,Repeat Loan,0
24658,ID_264947228430267278,267278,Type_1,Low Risk,23677.0,10.072301625971582,140.2115254741355,Exorbitant,7,3,88.57142857142857,High,Repeat Loan,0
24659,ID_240842279291267278,267278,Type_1,Low Risk,6026.0,8.704004653483045,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24660,ID_258481268931267278,267278,Type_1,Low Risk,17385.0,9.76342056363901,23.19736538017102,Exorbitant,7,3,11.0,Moderate,Repeat Loan,0
24661,ID_256453231554267278,267278,Type_1,Low Risk,4624.0,8.439231649946526,131.80234399746595,Exorbitant,7,3,16.285714285714285,Moderate,Repeat Loan,0
24662,ID_258930221289267278,267278,Type_1,Low Risk,4067.0,8.31090675716845,37.44781716549919,Exorbitant,7,3,4.142857142857143,Moderate,Repeat Loan,0
24663,ID_241430262513267278,267278,Type_1,Low Risk,46990.0,10.757711372994065,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24664,ID_269196259794267278,267278,Type_1,Low Risk,32893.0,10.401045549301214,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24665,ID_251542227774267278,267278,Type_1,Low Risk,7138.0,8.87332798950246,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24666,ID_242020221453267278,267278,Type_1,Low Risk,9034.0,9.10886120302633,31.35539293668469,Exorbitant,7,3,7.714285714285714,Moderate,Repeat Loan,0
24667,ID_168445223387267278,267278,Type_1,Low Risk,5327.0,8.580731212220226,77.48414664017635,Exorbitant,7,3,11.142857142857142,Moderate,Repeat Loan,0
24668,ID_247433267992267278,267278,Type_1,Low Risk,1763.0,7.475339236566737,193.23529411764704,Exorbitant,7,3,9.0,Moderate,Repeat Loan,0
24669,ID_248919233355267278,267278,Type_1,Low Risk,6822.0,8.828054536815424,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24670,ID_247871299591267278,267278,Type_1,Low Risk,2800.0,7.937731775260109,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24671,ID_262242246476267278,267278,Type_1,Low Risk,2220.0,7.7057128238944275,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24672,ID_261860259985267278,267278,Type_1,Low Risk,2649.0,7.882314918980268,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24673,ID_311458371614267278,267278,Type_7,High Risk,2495.0,7.822444729489319,183.90634262003556,Exorbitant,7,3,12.142857142857142,Moderate,Repeat Loan,0
24674,ID_258344214397267278,267278,Type_1,Low Risk,6064.0,8.71028982137815,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24675,ID_241687250569267278,267278,Type_1,Low Risk,7012.0,8.85552084853691,48.030265646845955,Exorbitant,7,3,9.142857142857142,Moderate,Repeat Loan,0
24676,ID_253278260517267278,267278,Type_1,Low Risk,852.0,6.748759547491679,74.48979591836734,Exorbitant,7,3,1.7142857142857142,Small,Repeat Loan,0
24677,ID_252003259231267278,267278,Type_1,Low Risk,5672.0,8.643473357326567,31.444787918714844,Exorbitant,7,3,4.857142857142857,Moderate,Repeat Loan,0
24678,ID_250771268243267278,267278,Type_1,Low Risk,397.0,5.986452005284438,247.6441764040709,Exorbitant,7,3,2.5714285714285716,Small,Repeat Loan,0
24679,ID_271250284524267278,267278,Type_1,Low Risk,2064.0,7.632885505395133,38.17193055846057,Exorbitant,7,4,2.142857142857143,Small,Repeat Loan,0
24680,ID_254698294568267278,267278,Type_1,Low Risk,1218.0,7.105786129481271,78.21428571428571,Exorbitant,7,4,2.5714285714285716,Small,Repeat Loan,0
24681,ID_263508237098267278,267278,Type_1,Low Risk,2379.0,7.77485576666552,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24682,ID_266767209564251804,251804,Type_5,High Risk,21100.0,9.957075711706057,143.39285714285714,Exorbitant,14,3,78.57142857142857,High,Repeat Loan,0
24683,ID_254671273300267278,267278,Type_1,Low Risk,14188.0,9.560222295507314,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24684,ID_247463299727267278,267278,Type_1,Low Risk,1094.0,6.9985096422506015,28.75525210084034,Exorbitant,7,4,0.8571428571428571,Small,Repeat Loan,0
24685,ID_246925288493267278,267278,Type_1,Low Risk,2199.0,7.696212639346407,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24686,ID_255139230231267278,267278,Type_1,Low Risk,5295.0,8.574707097616844,340.9744179361885,Exorbitant,7,3,46.42857142857143,High,Repeat Loan,0
24687,ID_265263293857267278,267278,Type_1,Low Risk,4341.0,8.376090350438238,74.31575433911883,Exorbitant,7,4,8.714285714285714,Moderate,Repeat Loan,0
24688,ID_246705252316267278,267278,Type_1,Low Risk,1549.0,7.346010209913293,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
24689,ID_267455300350267278,267278,Type_1,Low Risk,1779.0,7.484368643286131,969.8571428571429,Exorbitant,7,4,39.857142857142854,High,Repeat Loan,1
24690,ID_267008223774267278,267278,Type_1,Low Risk,5314.0,8.57828829077605,64.57012220014697,Exorbitant,7,3,9.285714285714286,Moderate,Repeat Loan,0
24691,ID_242948304540267278,267278,Type_1,Low Risk,364.0,5.8998973535824915,224.10970118706507,Exorbitant,7,4,2.142857142857143,Small,Repeat Loan,0
