,id,loan_type,loan_risk,total_amount,total_amount_to_repay,interest_rate,interest_rate_bin,duration,amount_funded_by_lender,lender_portion_funded,lender_portion_to_be_repaid,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,disbursement_month,due_month,due_quarter,daily_payment_ratio,target
38416,ID_259238251044267278,Type_1,Low Risk,2220.0,2220.0,0.0,Normal,7,90.0,0.0405405405405405,90.0,3,0.0,Zero,Repeat Loan,9,9,3,317.14285714285717,0
38417,ID_256999261790267278,Type_1,Low Risk,998.0,1012.0,73.14629258517033,Exorbitant,7,0.0,0.0,0.0,3,2.0,Small,Repeat Loan,9,9,3,144.57142857142858,0
38418,ID_262903226707267278,Type_1,Low Risk,9787.0,9787.0,0.0,Normal,7,2936.1,0.3,2936.0,3,0.0,Zero,Repeat Loan,7,8,3,1398.142857142857,0
38419,ID_308587367449267278,Type_7,High Risk,4044.0,4934.0,1147.5554613536808,Exorbitant,7,809.0,0.200049455984174,987.0,3,127.14285714285714,High,New Loan,7,7,3,704.8571428571429,1
38420,ID_253186268531267278,Type_1,Low Risk,799.0,829.0,195.78043983550864,Exorbitant,7,239.7,0.3,249.0,3,4.285714285714286,Moderate,Repeat Loan,9,10,3,118.42857142857143,0
38421,ID_260451237660267278,Type_1,Low Risk,22753.0,23447.0,159.04339145230455,Exorbitant,7,6825.9,0.3,7034.0,3,99.14285714285714,High,Repeat Loan,8,8,3,3349.5714285714284,0
38422,ID_246628375290267278,Type_7,High Risk,8018.0,8299.0,182.7406193208139,Exorbitant,7,1002.25,0.125,1037.0,4,40.142857142857146,High,Repeat Loan,11,11,4,1185.5714285714287,0
38423,ID_267093228763267278,Type_1,Low Risk,1158.0,1158.0,0.0,Normal,7,347.4,0.3,347.0,3,0.0,Zero,Repeat Loan,7,8,3,165.42857142857142,0
38424,ID_261812272055267278,Type_1,Low Risk,11624.0,11908.0,127.39651951627174,Exorbitant,7,3487.2,0.3,3572.0,4,40.57142857142857,High,Repeat Loan,10,10,4,1701.142857142857,0
38425,ID_257942225751267278,Type_1,Low Risk,3019.0,3063.0,75.99488950929825,Exorbitant,7,905.7,0.3,919.0,3,6.285714285714286,Moderate,Repeat Loan,7,8,3,437.57142857142856,0
38426,ID_252727254434267278,Type_1,Low Risk,42291.0,42291.0,0.0,Normal,7,12687.3,0.3,12687.0,3,0.0,Zero,Repeat Loan,9,9,3,6041.571428571428,0
38427,ID_252939215036267278,Type_1,Low Risk,4605.0,4638.0,37.36621684504421,Exorbitant,7,1381.5,0.3,1391.0,3,4.714285714285714,Moderate,Repeat Loan,7,7,3,662.5714285714286,0
38428,ID_251639255743267278,Type_1,Low Risk,2820.0,2888.0,125.73454913880444,Exorbitant,7,0.0,0.0,0.0,3,9.714285714285714,Moderate,Repeat Loan,9,9,3,412.57142857142856,0
38429,ID_258838236280267278,Type_1,Low Risk,10098.0,10282.0,95.0117420705656,Exorbitant,7,3029.4,0.3,3085.0,3,26.285714285714285,High,Repeat Loan,8,8,3,1468.857142857143,0
38430,ID_259057219310267278,Type_1,Low Risk,52790.0,53111.0,31.706492030417017,Exorbitant,7,15837.0,0.3,15933.0,3,45.857142857142854,High,Repeat Loan,7,7,3,7587.285714285715,0
38431,ID_256130249777267278,Type_1,Low Risk,3159.0,3159.0,0.0,Normal,7,947.7,0.3,948.0,3,0.0,Zero,Repeat Loan,9,9,3,451.2857142857143,0
38432,ID_261209279166267278,Type_1,Low Risk,11363.0,11364.0,0.4588828402961994,Normal,7,3408.9,0.3,3409.0,4,0.14285714285714285,Small,Repeat Loan,10,10,4,1623.4285714285713,0
38433,ID_251073218085267278,Type_1,Low Risk,3844.0,3909.0,88.17080422179278,Exorbitant,7,1153.2,0.3,1173.0,3,9.285714285714286,Moderate,Repeat Loan,7,7,3,558.4285714285714,0
38434,ID_268722306006251804,Type_6,High Risk,41190.0,42014.0,104.31103249748553,Exorbitant,7,6590.0,0.159990288905074,6722.0,4,117.71428571428571,High,Repeat Loan,12,12,4,6002.0,0
38435,ID_261474245144267278,Type_1,Low Risk,6130.0,6130.0,0.0,Normal,7,52.23,0.0085203915171288,52.0,3,0.0,Zero,Repeat Loan,8,9,3,875.7142857142857,0
38436,ID_258002285135267278,Type_1,Low Risk,8535.0,8535.0,0.0,Normal,7,2560.5,0.3,2561.0,4,0.0,Zero,Repeat Loan,10,10,4,1219.2857142857142,0
38437,ID_241647219664267278,Type_1,Low Risk,5173.0,5173.0,0.0,Normal,7,1551.9,0.3,1552.0,3,0.0,Zero,Repeat Loan,7,7,3,739.0,0
38438,ID_264240228551267278,Type_1,Low Risk,16355.0,16355.0,0.0,Normal,7,4906.5,0.3,4907.0,3,0.0,Zero,Repeat Loan,7,8,3,2336.4285714285716,0
38439,ID_241596287157267278,Type_1,Low Risk,3399.0,3424.0,38.35161602151893,Exorbitant,7,1019.7,0.3,1027.0,4,3.5714285714285716,Small,Repeat Loan,10,10,4,489.14285714285717,0
38440,ID_260146230923267278,Type_1,Low Risk,1494.0,1549.0,191.95830942818895,Exorbitant,7,448.2,0.3,465.0,3,7.857142857142857,Moderate,Repeat Loan,8,8,3,221.28571428571428,0
38441,ID_250576258699267278,Type_1,Low Risk,13084.0,13483.0,159.0110058086212,Exorbitant,7,3925.2,0.3,4045.0,3,57.0,High,Repeat Loan,9,9,3,1926.142857142857,0
38442,ID_257237236254267278,Type_1,Low Risk,14967.0,14967.0,0.0,Normal,7,4490.1,0.3,4544.0,3,0.0,Zero,Repeat Loan,8,8,3,2138.1428571428573,0
38443,ID_265398218980267278,Type_1,Low Risk,86968.0,86968.0,0.0,Normal,7,26090.4,0.3,26090.0,3,0.0,Zero,Repeat Loan,7,7,3,12424.0,0
38444,ID_271100289564267278,Type_1,Low Risk,11111.0,11451.0,159.5587384445273,Exorbitant,7,3333.3,0.3,3435.0,4,48.57142857142857,High,Repeat Loan,10,11,4,1635.857142857143,0
38445,ID_258808303052267278,Type_1,Low Risk,2930.0,2993.0,112.11604095563139,Exorbitant,7,879.0,0.3,898.0,4,9.0,Moderate,Repeat Loan,11,11,4,427.57142857142856,0
38446,ID_258344280884267278,Type_1,Low Risk,21802.0,21802.0,0.0,Normal,7,6540.6,0.3,6541.0,4,0.0,Zero,Repeat Loan,10,10,4,3114.5714285714284,0
38447,ID_253993241762267278,Type_1,Low Risk,2504.0,2540.0,74.96576905522593,Exorbitant,7,751.2,0.3,762.0,3,5.142857142857143,Moderate,Repeat Loan,8,8,3,362.85714285714283,0
38448,ID_248829372398267278,Type_7,High Risk,21355.0,22103.0,182.64039870221092,Exorbitant,7,4271.0,0.2,4421.0,4,106.85714285714286,High,Repeat Loan,10,10,4,3157.5714285714284,0
38449,ID_269905262911267278,Type_1,Low Risk,7448.0,7448.0,0.0,Normal,7,9.0,0.0012083780880773,9.0,3,0.0,Zero,Repeat Loan,9,9,3,1064.0,0
38450,ID_257043284749267278,Type_1,Low Risk,599.0,613.0,121.86978297161937,Exorbitant,7,179.7,0.3,184.0,4,2.0,Small,Repeat Loan,10,10,4,87.57142857142857,0
38451,ID_246026281808267278,Type_1,Low Risk,2100.0,2130.0,74.48979591836735,Exorbitant,7,274.29,0.130614285714285,278.0,4,4.285714285714286,Moderate,Repeat Loan,10,10,4,304.2857142857143,0
38452,ID_259814230506267278,Type_1,Low Risk,1170.0,1179.0,40.10989010989011,Exorbitant,7,351.0,0.3,354.0,3,1.2857142857142858,Small,Repeat Loan,8,8,3,168.42857142857142,0
38453,ID_269024284030267278,Type_1,Low Risk,6500.0,6580.0,64.17582417582418,Exorbitant,7,692.14,0.106483076923076,701.0,4,11.428571428571429,Moderate,Repeat Loan,10,10,4,940.0,0
38454,ID_259843307124267278,Type_10,High Risk,313035.25,317730.78,20.277783175939334,Exorbitant,27,8626.0,0.0275560020796379,8755.0,2,173.90851851851954,High,Repeat Loan,5,5,2,11767.806666666667,0
38455,ID_262977271278267278,Type_1,Low Risk,260.0,270.0,200.54945054945054,Exorbitant,7,0.0,0.0,0.0,3,1.4285714285714286,Small,Repeat Loan,9,10,3,38.57142857142857,0
38456,ID_241868216630267278,Type_1,Low Risk,2325.0,2342.0,38.125960061443934,Exorbitant,7,697.5,0.3,703.0,3,2.4285714285714284,Small,Repeat Loan,7,7,3,334.57142857142856,0
38457,ID_249583232210267278,Type_1,Low Risk,1399.0,1399.0,0.0,Normal,7,419.7,0.3,420.0,3,0.0,Zero,Repeat Loan,8,8,3,199.85714285714286,0
38458,ID_258002267628267278,Type_1,Low Risk,11769.0,11813.0,19.49431314712987,Normal,7,3530.7,0.3,3544.0,3,6.285714285714286,Moderate,Repeat Loan,9,10,3,1687.5714285714287,0
38459,ID_261613227079251804,Type_6,High Risk,11560.0,13008.0,653.1389026198714,Exorbitant,7,2312.0,0.2,2602.0,3,206.85714285714286,High,Repeat Loan,7,8,3,1858.2857142857142,0
38460,ID_248206222468267278,Type_1,Low Risk,1920.0,1920.0,0.0,Normal,7,576.0,0.3,576.0,3,0.0,Zero,Repeat Loan,7,7,3,274.2857142857143,0
38461,ID_248700232195251804,Type_13,Low Risk,500.0,535.0,85.16666666666667,Exorbitant,30,133.0,0.266,142.0,3,1.1666666666666667,Small,Repeat Loan,8,9,3,17.833333333333332,0
38462,ID_241610261530267278,Type_1,Low Risk,2280.0,2280.0,0.0,Normal,7,684.0,0.3,684.0,3,0.0,Zero,Repeat Loan,9,9,3,325.7142857142857,0
38463,ID_266441371925251804,Type_7,High Risk,7584.0,7850.0,182.8850210970464,Exorbitant,7,1517.0,0.200026371308016,1570.0,3,38.0,High,Repeat Loan,9,10,3,1121.4285714285713,0
38464,ID_266957225191267278,Type_1,Low Risk,5000.0,5061.0,63.614285714285714,Exorbitant,7,1500.0,0.3,1518.0,3,8.714285714285714,Moderate,Repeat Loan,7,8,3,723.0,0
38465,ID_258486304139267278,Type_1,Low Risk,14745.0,15095.0,123.77076975245846,Exorbitant,7,5.35,0.0003628348592743,5.0,4,50.0,High,Repeat Loan,11,12,4,2156.4285714285716,0
38466,ID_254913278097267278,Type_1,Low Risk,26835.0,27651.0,158.55625648806196,Exorbitant,7,8050.5,0.3,8295.0,4,116.57142857142857,High,Repeat Loan,10,10,4,3950.1428571428573,0
38467,ID_248737220708267278,Type_1,Low Risk,13984.0,14324.0,126.77754168028767,Exorbitant,7,4195.2,0.3,4297.0,3,48.57142857142857,High,Repeat Loan,7,7,3,2046.2857142857142,0
38468,ID_242775261138267278,Type_1,Low Risk,3700.0,3700.0,0.0,Normal,7,1110.0,0.3,1110.0,3,0.0,Zero,Repeat Loan,9,9,3,528.5714285714286,0
38469,ID_260863293735267278,Type_1,Low Risk,2367.0,2367.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,11,4,338.14285714285717,0
38470,ID_266224271148267278,Type_1,Low Risk,4280.0,4280.0,0.0,Normal,7,916.54,0.214144859813084,917.0,3,0.0,Zero,Repeat Loan,9,10,3,611.4285714285714,0
38471,ID_256053216769267278,Type_1,Low Risk,3065.0,3065.0,0.0,Normal,7,919.5,0.3,920.0,3,0.0,Zero,Repeat Loan,7,7,3,437.85714285714283,0
38472,ID_248206254099267278,Type_1,Low Risk,12188.0,12188.0,0.0,Normal,7,708.51,0.0581317689530685,709.0,3,0.0,Zero,Repeat Loan,9,9,3,1741.142857142857,0
38473,ID_267019279053267278,Type_1,Low Risk,9299.0,9299.0,0.0,Normal,7,2789.7,0.3,2790.0,4,0.0,Zero,Repeat Loan,10,10,4,1328.4285714285713,0
38474,ID_259880261037267278,Type_1,Low Risk,2447.0,2483.0,76.7120088738397,Exorbitant,7,734.1,0.3,745.0,3,5.142857142857143,Moderate,Repeat Loan,9,9,3,354.7142857142857,0
38475,ID_241610248776267278,Type_1,Low Risk,2250.0,2250.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,9,3,321.42857142857144,0
38476,ID_261568236541267278,Type_1,Low Risk,4729.0,4729.0,0.0,Normal,7,1418.7,0.3,1470.0,3,0.0,Zero,Repeat Loan,8,8,3,675.5714285714286,0
38477,ID_245090290246267278,Type_1,Low Risk,3859.0,3887.0,37.833635656905926,Exorbitant,7,1157.7,0.3,1166.0,4,4.0,Small,Repeat Loan,10,11,4,555.2857142857143,0
38478,ID_100613228460267278,Type_1,Low Risk,21432.0,21722.0,70.55537780621766,Exorbitant,7,6429.6,0.3,6517.0,3,41.42857142857143,High,Repeat Loan,7,8,3,3103.1428571428573,0
38479,ID_253271236124267278,Type_1,Low Risk,7984.0,8012.0,18.286573146292582,Normal,7,2395.2,0.3,2404.0,3,4.0,Small,Repeat Loan,8,8,3,1144.5714285714287,0
38480,ID_261645282498267278,Type_1,Low Risk,7600.0,7833.0,159.85902255639098,Exorbitant,7,0.0,0.0,0.0,4,33.285714285714285,High,Repeat Loan,10,10,4,1119.0,0
38481,ID_256840283270267278,Type_1,Low Risk,2229.0,2229.0,0.0,Normal,7,668.7,0.3,669.0,4,0.0,Zero,Repeat Loan,10,10,4,318.42857142857144,0
38482,ID_251105233256267278,Type_1,Low Risk,23254.0,23394.0,31.392448610991657,Exorbitant,7,6976.2,0.3,7018.0,3,20.0,Moderate,Repeat Loan,8,8,3,3342.0,0
38483,ID_256377286760267278,Type_1,Low Risk,24396.0,25140.0,159.0190429344389,Exorbitant,7,0.0,0.0,0.0,4,106.28571428571429,High,Repeat Loan,10,10,4,3591.4285714285716,0
38484,ID_247487255308267278,Type_1,Low Risk,3798.0,3798.0,0.0,Normal,7,1139.4,0.3,1139.0,3,0.0,Zero,Repeat Loan,9,9,3,542.5714285714286,0
38485,ID_263054230028267278,Type_1,Low Risk,3204.0,3204.0,0.0,Normal,7,961.2,0.3,961.0,3,0.0,Zero,Repeat Loan,8,8,3,457.7142857142857,0
38486,ID_269501279851267278,Type_1,Low Risk,1572.0,1585.0,43.12068338785896,Exorbitant,7,471.6,0.3,476.0,4,1.8571428571428572,Small,Repeat Loan,10,10,4,226.42857142857142,0
38487,ID_244969264145267278,Type_1,Low Risk,609.0,609.0,0.0,Normal,7,182.7,0.3,183.0,3,0.0,Zero,Repeat Loan,9,9,3,87.0,0
38488,ID_244901302568267278,Type_1,Low Risk,1600.0,1600.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,11,4,228.57142857142858,0
38489,ID_265676239915267278,Type_1,Low Risk,1198.0,1243.0,195.86215120438825,Exorbitant,7,359.4,0.3,373.0,3,6.428571428571429,Moderate,Repeat Loan,8,8,3,177.57142857142858,0
38490,ID_245333288965267278,Type_1,Low Risk,1045.0,1045.0,0.0,Normal,7,313.5,0.3,314.0,4,0.0,Zero,Repeat Loan,10,11,4,149.28571428571428,0
38491,ID_269558286305267278,Type_1,Low Risk,4358.0,4389.0,37.09106405297318,Exorbitant,7,1307.4,0.3,1317.0,4,4.428571428571429,Moderate,Repeat Loan,10,10,4,627.0,0
38492,ID_253578270901267278,Type_1,Low Risk,11558.0,11583.0,11.278520752478185,Normal,7,3467.4,0.3,3475.0,3,3.5714285714285716,Small,Repeat Loan,9,10,3,1654.7142857142858,0
38493,ID_250832303597267278,Type_1,Low Risk,4099.0,4099.0,0.0,Normal,7,1229.7,0.3,1230.0,4,0.0,Zero,Repeat Loan,11,12,4,585.5714285714286,0
38494,ID_265582244305267278,Type_1,Low Risk,11213.0,11418.0,95.32940082302429,Exorbitant,7,1.26,0.0001123695710336,1.0,3,29.285714285714285,High,Repeat Loan,8,9,3,1631.142857142857,0
38495,ID_247897292379267278,Type_1,Low Risk,3549.0,3549.0,0.0,Normal,7,1064.7,0.3,1065.0,4,0.0,Zero,Repeat Loan,11,11,4,507.0,0
38496,ID_260120305545267278,Type_1,Low Risk,5496.0,5540.0,41.74464545643585,Exorbitant,7,1648.8,0.3,1662.0,4,6.285714285714286,Moderate,Repeat Loan,11,12,4,791.4285714285714,0
38497,ID_262412233372267278,Type_1,Low Risk,4949.0,4949.0,0.0,Normal,7,1484.7,0.3,1485.0,3,0.0,Zero,Repeat Loan,8,8,3,707.0,0
38498,ID_257191258888267278,Type_1,Low Risk,840.0,840.0,0.0,Normal,7,252.0,0.3,252.0,3,0.0,Zero,Repeat Loan,9,9,3,120.0,0
38499,ID_241514253637267278,Type_1,Low Risk,4699.0,4699.0,0.0,Normal,7,1409.7,0.3,1410.0,3,0.0,Zero,Repeat Loan,9,9,3,671.2857142857143,0
38500,ID_262240260386267278,Type_1,Low Risk,5900.0,6082.0,160.84745762711862,Exorbitant,7,1770.0,0.3,1825.0,3,26.0,High,Repeat Loan,9,9,3,868.8571428571429,0
38501,ID_247897290241267278,Type_1,Low Risk,7116.0,7116.0,0.0,Normal,7,2134.8,0.3,2135.0,4,0.0,Zero,Repeat Loan,10,11,4,1016.5714285714286,0
38502,ID_254211259477267278,Type_1,Low Risk,355.0,370.0,220.32193158953723,Exorbitant,7,106.5,0.3,111.0,3,2.142857142857143,Small,Repeat Loan,9,9,3,52.857142857142854,0
38503,ID_258120243860267278,Type_1,Low Risk,820.0,850.0,190.7665505226481,Exorbitant,7,246.0,0.3,255.0,3,4.285714285714286,Moderate,Repeat Loan,8,9,3,121.42857142857143,0
38504,ID_264807224959267278,Type_1,Low Risk,1784.0,1968.0,537.7962844330557,Exorbitant,7,535.2,0.3,590.0,3,26.285714285714285,High,Repeat Loan,7,8,3,281.14285714285717,0
38505,ID_250562248635267278,Type_1,Low Risk,3740.0,3740.0,0.0,Normal,7,0.89,0.0002379679144385,1.0,3,0.0,Zero,Repeat Loan,8,9,3,534.2857142857143,0
38506,ID_244749264831267278,Type_1,Low Risk,2655.0,2751.0,188.53914447134784,Exorbitant,7,0.0,0.0,0.0,3,13.714285714285714,Moderate,Repeat Loan,9,9,3,393.0,0
38507,ID_252043275051267278,Type_1,Low Risk,2609.0,2609.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,10,4,372.7142857142857,0
38508,ID_259587283547267278,Type_1,Low Risk,10870.0,11002.0,63.319752924168746,Exorbitant,7,0.0,0.0,0.0,4,18.857142857142858,Moderate,Repeat Loan,10,10,4,1571.7142857142858,0
38509,ID_249946269593267278,Type_1,Low Risk,6426.0,6426.0,0.0,Normal,7,1927.8,0.3,1928.0,3,0.0,Zero,Repeat Loan,9,10,3,918.0,0
38510,ID_263613257094267278,Type_1,Low Risk,22490.0,23036.0,126.58959537572254,Exorbitant,7,6747.0,0.3,6911.0,3,78.0,High,Repeat Loan,9,9,3,3290.8571428571427,0
38511,ID_253138262503267278,Type_1,Low Risk,2229.0,2310.0,189.48279177081332,Exorbitant,7,668.7,0.3,693.0,3,11.571428571428571,Moderate,Repeat Loan,9,9,3,330.0,0
38512,ID_242432236994267278,Type_1,Low Risk,4989.0,5168.0,187.0830111960599,Exorbitant,7,1496.7,0.3,1550.0,3,25.571428571428573,High,Repeat Loan,8,8,3,738.2857142857143,0
38513,ID_261404236070267278,Type_1,Low Risk,8628.0,8893.0,160.15133452546527,Exorbitant,7,2588.4,0.3,2668.0,3,37.857142857142854,High,Repeat Loan,8,8,3,1270.4285714285713,0
38514,ID_253138219394267278,Type_1,Low Risk,1389.0,1439.0,187.69926977270387,Exorbitant,7,416.7,0.3,432.0,3,7.142857142857143,Moderate,Repeat Loan,7,7,3,205.57142857142858,0
38515,ID_265120234414267278,Type_1,Low Risk,3555.0,4038.0,708.4388185654008,Exorbitant,7,1066.5,0.3,1211.0,3,69.0,High,Repeat Loan,8,8,3,576.8571428571429,0
38516,ID_243318222050267278,Type_1,Low Risk,2679.0,2717.0,73.96149949341438,Exorbitant,7,803.7,0.3,815.0,3,5.428571428571429,Moderate,Repeat Loan,7,7,3,388.14285714285717,0
38517,ID_259729224540267278,Type_1,Low Risk,46791.0,46791.0,0.0,Normal,7,14037.3,0.3,14037.0,3,0.0,Zero,Repeat Loan,7,8,3,6684.428571428572,0
38518,ID_248952215518267278,Type_1,Low Risk,449.0,449.0,0.0,Normal,7,134.7,0.3,135.0,3,0.0,Zero,Repeat Loan,7,7,3,64.14285714285714,0
38519,ID_257043269755267278,Type_1,Low Risk,1814.0,1854.0,114.97873680894628,Exorbitant,7,544.2,0.3,556.0,3,5.714285714285714,Moderate,Repeat Loan,9,10,3,264.85714285714283,0
38520,ID_288536360986267278,Type_4,High Risk,100000.0,100000.0,0.0,Normal,90,25000.0,0.25,28750.0,1,0.0,Zero,Repeat Loan,1,4,1,1111.111111111111,0
38521,ID_267045229395267278,Type_1,Low Risk,2515.0,2515.0,0.0,Normal,7,754.5,0.3,755.0,3,0.0,Zero,Repeat Loan,8,8,3,359.2857142857143,0
38522,ID_262249230086267278,Type_1,Low Risk,5275.0,5275.0,0.0,Normal,7,1582.5,0.3,1583.0,3,0.0,Zero,Repeat Loan,8,8,3,753.5714285714286,0
38523,ID_173470227790267278,Type_1,Low Risk,13495.0,13495.0,0.0,Normal,7,4048.5,0.3,4049.0,3,0.0,Zero,Repeat Loan,7,8,3,1927.857142857143,0
38524,ID_266688247189267278,Type_1,Low Risk,3082.0,3104.0,37.220728654862334,Exorbitant,7,0.0,0.0,0.0,3,3.142857142857143,Small,Repeat Loan,8,9,3,443.42857142857144,0
38525,ID_249279284807267278,Type_1,Low Risk,4058.0,4087.0,37.263254242061535,Exorbitant,7,407.14,0.100330211927057,410.0,4,4.142857142857143,Moderate,Repeat Loan,10,10,4,583.8571428571429,0
38526,ID_253254242322267278,Type_1,Low Risk,2295.0,2380.0,193.1216931216931,Exorbitant,7,0.0,0.0,0.0,3,12.142857142857142,Moderate,Repeat Loan,8,8,3,340.0,0
38527,ID_245831220697267278,Type_1,Low Risk,17030.0,17030.0,0.0,Normal,7,5109.0,0.3,5109.0,3,0.0,Zero,Repeat Loan,7,7,3,2432.8571428571427,0
38528,ID_252937290135267278,Type_1,Low Risk,1500.0,1522.0,76.47619047619047,Exorbitant,7,450.0,0.3,457.0,4,3.142857142857143,Small,Repeat Loan,10,11,4,217.42857142857142,0
38529,ID_252045141109251804,Type_5,High Risk,30000.0,31600.0,139.04761904761904,Exorbitant,14,4800.0,0.16,5056.0,2,114.28571428571429,High,Repeat Loan,4,4,2,2257.1428571428573,0
38530,ID_250150216358267278,Type_1,Low Risk,4948.0,5126.0,187.57939715902526,Exorbitant,7,1484.4,0.3,1538.0,3,25.428571428571427,High,Repeat Loan,7,7,3,732.2857142857143,0
38531,ID_261568270606267278,Type_1,Low Risk,8723.0,8723.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,10,3,1246.142857142857,0
38532,ID_269195302062267278,Type_1,Low Risk,879.0,914.0,207.62229806598404,Exorbitant,7,263.7,0.3,274.0,4,5.0,Moderate,Repeat Loan,11,11,4,130.57142857142858,0
38533,ID_246628367024251804,Type_7,High Risk,5450.0,5641.0,182.7391874180865,Exorbitant,7,1816.0,0.333211009174311,1880.0,2,27.285714285714285,High,Repeat Loan,6,6,2,805.8571428571429,0
38534,ID_244620230580267278,Type_1,Low Risk,8188.0,8489.0,191.6829506595017,Exorbitant,7,2456.4,0.3,2547.0,3,43.0,High,Repeat Loan,8,8,3,1212.7142857142858,0
38535,ID_263861288252267278,Type_1,Low Risk,2525.0,2525.0,0.0,Normal,7,757.5,0.3,758.0,4,0.0,Zero,Repeat Loan,10,11,4,360.7142857142857,0
38536,ID_246911215537267278,Type_1,Low Risk,85972.0,88146.0,131.8552219659557,Exorbitant,7,25791.6,0.3,26444.0,3,310.57142857142856,High,Repeat Loan,7,7,3,12592.285714285714,0
38537,ID_12897235677267278,Type_1,Low Risk,9148.0,9148.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,8,3,1306.857142857143,0
38538,ID_255356229743267278,Type_1,Low Risk,6199.0,6199.0,0.0,Normal,7,1859.7,0.3,1860.0,3,0.0,Zero,Repeat Loan,8,8,3,885.5714285714286,0
38539,ID_255017228297267278,Type_1,Low Risk,7929.0,8025.0,63.13172260958866,Exorbitant,7,2378.7,0.3,2408.0,3,13.714285714285714,Moderate,Repeat Loan,7,8,3,1146.4285714285713,0
38540,ID_243590301881267278,Type_1,Low Risk,4426.0,4585.0,187.318442966884,Exorbitant,7,1327.8,0.3,1376.0,4,22.714285714285715,Moderate,Repeat Loan,11,11,4,655.0,0
38541,ID_248188228116267278,Type_1,Low Risk,9334.0,9521.0,104.46447702715112,Exorbitant,7,2800.2,0.3,2856.0,3,26.714285714285715,High,Repeat Loan,7,8,3,1360.142857142857,0
38542,ID_248585271174267278,Type_1,Low Risk,8796.0,8796.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,10,3,1256.5714285714287,0
38543,ID_251260224124267278,Type_1,Low Risk,7878.0,7878.0,0.0,Normal,7,2363.4,0.3,2363.0,3,0.0,Zero,Repeat Loan,7,8,3,1125.4285714285713,0
38544,ID_250612272496267278,Type_1,Low Risk,9746.0,9864.0,63.13212746621324,Exorbitant,7,0.0,0.0,0.0,4,16.857142857142858,Moderate,Repeat Loan,10,10,4,1409.142857142857,0
38545,ID_252492302983267278,Type_1,Low Risk,4099.0,4099.0,0.0,Normal,7,1229.7,0.3,1230.0,4,0.0,Zero,Repeat Loan,11,11,4,585.5714285714286,0
38546,ID_249111270222267278,Type_1,Low Risk,12889.0,12967.0,31.555146692085163,Exorbitant,7,3866.7,0.3,3890.0,3,11.142857142857142,Moderate,Repeat Loan,9,10,3,1852.4285714285713,0
38547,ID_246993223893267278,Type_1,Low Risk,14295.0,14295.0,0.0,Normal,7,4288.5,0.3,4289.0,3,0.0,Zero,Repeat Loan,7,8,3,2042.142857142857,0
38548,ID_269735239068267278,Type_1,Low Risk,630.0,630.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,8,3,90.0,0
38549,ID_240640262924267278,Type_1,Low Risk,281.0,293.0,222.6741230299949,Exorbitant,7,84.3,0.3,88.0,3,1.7142857142857142,Small,Repeat Loan,9,9,3,41.857142857142854,0
38550,ID_261381220410267278,Type_1,Low Risk,12939.0,12939.0,0.0,Normal,7,3881.7,0.3,3882.0,3,0.0,Zero,Repeat Loan,7,7,3,1848.4285714285713,0
38551,ID_253461237983267278,Type_1,Low Risk,499.0,499.0,0.0,Normal,7,149.7,0.3,150.0,3,0.0,Zero,Repeat Loan,8,8,3,71.28571428571429,0
38552,ID_249996287226267278,Type_1,Low Risk,260.0,262.0,40.10989010989011,Exorbitant,7,78.0,0.3,79.0,4,0.2857142857142857,Small,Repeat Loan,10,10,4,37.42857142857143,0
38553,ID_259984270781267278,Type_1,Low Risk,2199.0,2279.0,189.69661534463717,Exorbitant,7,170.21,0.0774033651659845,176.0,3,11.428571428571429,Moderate,Repeat Loan,9,10,3,325.57142857142856,0
38554,ID_261486226987267278,Type_1,Low Risk,10447.0,10765.0,158.7195230346374,Exorbitant,7,3134.1,0.3,3230.0,3,45.42857142857143,High,Repeat Loan,7,8,3,1537.857142857143,0
38555,ID_246839222855267278,Type_1,Low Risk,23435.0,23435.0,0.0,Normal,7,7030.5,0.3,7031.0,3,0.0,Zero,Repeat Loan,7,7,3,3347.8571428571427,0
38556,ID_246898117181251804,Type_5,High Risk,41500.0,43675.0,136.6394148020654,Exorbitant,14,6640.0,0.16,6988.0,1,155.35714285714286,High,Repeat Loan,2,3,1,3119.6428571428573,0
38557,ID_259244238353267278,Type_1,Low Risk,4989.0,4989.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,8,3,712.7142857142857,0
38558,ID_311009371378267278,Type_7,High Risk,6000.0,6211.0,183.3690476190476,Exorbitant,7,1200.0,0.2,1242.0,3,30.142857142857142,High,Repeat Loan,9,9,3,887.2857142857143,0
